exp_id,id_in_exp,yres,ypred,w
0,0,0.0002778101158042903,0.03156763677922849,0.05
0,1,5.881002180821094e-05,0.031568769249899944,0.05
0,2,1.3922082902045395e-05,0.03156876925103185,0.05
0,3,8.52156211406951e-05,0.03156876925103185,0.05
0,4,5.977192889379062e-05,0.03156876925103185,0.05
1,0,0.0,0.0,0.05
1,1,6.035377567577797e-05,0.03156876925103185,0.05
1,2,6.598575465046732e-06,0.03156876925103185,0.05
1,3,4.8041959695441554e-05,0.03156876925103185,0.05
1,4,0.00011302306723780589,0.03156876925103185,0.05
1,5,0.00010264183648883773,0.03156876925103185,0.05
1,6,0.00010881057493821865,0.03156876925103185,0.05
2,0,1.8222390918555023e-05,0.03156876925103185,0.05
2,1,0.00016853511159548823,0.008217892636575207,0.05
2,2,0.0003559221436143001,3.410103879754031e-05,0.05
2,3,0.00021903898557691529,3.4271089839473206e-08,0.05
3,0,0.0006194409142385867,0.05141143004834174,0.05
3,1,3.797402340636962e-05,0.0747623066627984,0.05
3,2,5.544437930615381e-05,0.08294609826057606,0.05
3,3,0.00012724212306531593,0.08298016502828376,0.05
