resampling_id,shift,coef
0,0.033573282129335344,0.003581276995312706
1,0.03449007725091919,0.003498053818844021
2,0.03565158753762038,0.003392616329829759
3,0.03621196530759152,0.0033417473658251644
4,0.03605913500669029,0.0033556207196445993
5,0.03527142412555588,0.0034271261194046866
6,0.03447988856404435,0.003498978709112094
7,0.03500970027383525,0.003450884415871386
8,0.03597762551287631,0.003363019841681631
9,0.03635460692176598,0.003328798902260358
10,0.03630366348813224,0.0033334233535335035
11,0.03633422954831249,0.0033306486827696163
12,0.03483649259948054,0.003466607550200079
13,0.0355904124450202,0.0033981695722141163
14,0.035273337489738085,0.0034269524314767775
15,0.035271425634041266,0.0034271259824701157
16,0.02430396633996129,0.0036307550943782876
17,0.03728371102376786,0.0034309810868219416
18,0.037483384255685454,0.003453995954747141
19,0.038621044515964764,0.0034679741967341264
