resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014028299403916328,7.793499668842404e-06,0.01752031530055687,0
1,0.00014431540266736584,8.017522370409213e-06,0.01755622795365381,0
2,0.00014061594824153084,7.81199712452949e-06,0.0170962054912633,0
3,0.0001419892791918482,7.88829328843601e-06,0.017252635835804254,0
4,0.00014478737102096613,8.043742834498119e-06,0.021710051224140766,0
5,0.00014017762271070823,7.787645706150458e-06,0.01751390319471348,0
6,0.0001440381818996478,8.002121216647101e-06,0.017703334133097475,0
7,0.00014260997645620217,7.922776469789009e-06,0.017326501423569635,0
8,0.000139087602910106,7.727089050561444e-06,0.016928861693125692,0
9,0.00013966076969103552,7.758931649501973e-06,0.01699101239172006,0
10,0.00013932051351081963,7.740028528378868e-06,0.016954041417604253,0
11,0.00014313742827151818,7.952079348417676e-06,0.017673022015311155,0
12,0.00012254654342749668,6.808141301527593e-06,0.01548053240732641,0
13,0.000125010688914714,6.945038273039667e-06,0.01597220421396503,0
14,0.000132619928238634,7.367773791035223e-06,0.017359331196748592,0
15,8.568407076442367e-05,4.760226153579093e-06,0.01275139745994172,0
16,0.00013464758818139126,7.480421565632848e-06,0.018515747852396375,0
17,0.00014216524401116778,7.898069111731543e-06,0.020959639980393407,0
18,0.00013767871214958365,7.648817341643536e-06,0.019488301622731043,0
0,0.00014028299403916328,7.793499668842404e-06,0.01752031530055687,1
1,0.00015639235771225298,8.688464317347388e-06,0.018265904262055044,1
2,0.0001521972013553438,8.455400075296877e-06,0.017777388586209517,1
3,0.00015370575959792549,8.539208866551415e-06,0.017939922722088733,1
4,0.00015714882455147508,8.730490252859726e-06,0.0223025080825341,1
5,0.00015328987710482047,8.516104283601138e-06,0.01834249203063193,1
6,0.00015668249671243147,8.704583150690637e-06,0.018467306484301668,1
7,0.00015439856708882195,8.57769817160122e-06,0.01801755059783721,1
8,0.00015054261962156246,8.363478867864581e-06,0.017605461574228043,1
9,0.00015116087352114386,8.397826306730214e-06,0.017669125849847648,1
10,0.00015079356542830198,8.377420301572332e-06,0.01763123029009779,1
11,0.00015593475888975636,8.66304216054202e-06,0.018455990840312717,1
12,0.0001348474805985287,7.491526699918261e-06,0.016301537884194504,1
13,0.0001373705858179238,7.631699212106876e-06,0.01678328322942417,1
14,0.00014498134879353128,8.054519377418404e-06,0.018118159190681733,1
15,0.00010039052647912178,5.577251471062321e-06,0.01429986507244257,1
16,0.00014729400237726287,8.18300013207016e-06,0.01943049663298546,1
17,0.0001546934631829847,8.594081287943593e-06,0.021835759832358987,1
