outer_resampling_id,train_mse
0,7.775634158452473e-06
1,8.437585570077447e-06
2,8.541935901447817e-06
3,8.298864815741476e-06
4,8.384097148017603e-06
5,8.601110713524e-06
6,8.433040007831195e-06
7,8.585693480428662e-06
8,8.423746058384144e-06
9,8.206498424776963e-06
10,8.240906937905836e-06
11,8.220451232210223e-06
12,8.554569920311829e-06
13,7.286962516447713e-06
14,7.5566370293153895e-06
15,7.960642877268604e-06
16,5.744460312067957e-06
17,8.0101017880314e-06
18,8.468676274488548e-06
19,8.261024181287816e-06
