resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522716647,7.439536590903498e-06,0.017173561905421887
1,0.00015329003782253104,8.067896727501633e-06,0.01788761642647759
2,0.00015513089470606378,8.164783931898093e-06,0.017721026816527263
3,0.00015071057272396564,7.932135406524507e-06,0.017233519270453006
4,0.00015225878025833237,8.013620013596441e-06,0.017393188293189858
5,0.0001561801418121038,8.220007463794937e-06,0.021409593063774705
6,0.0001532082124624232,8.063590129601221e-06,0.017883970760931383
7,0.00015594855107860668,8.207818477821405e-06,0.017954112414877835
8,0.00015297940695750039,8.051547734605284e-06,0.017470080381557212
9,0.00014903370892285734,7.843879416992492e-06,0.017066015955461984
10,0.00014965828873945874,7.876752038918881e-06,0.017127906095649518
11,0.000149286967499891,7.857208815783737e-06,0.017091049083846118
12,0.00015539248078064516,8.178551620033956e-06,0.017957685148290714
13,0.00013252547418486836,6.9750249570983345e-06,0.01561721001120687
14,0.00013737961549631434,7.2305060787533866e-06,0.01635003035113854
15,0.00014465172075947221,7.613248461024853e-06,0.01758465238952881
16,0.00010367984897562034,5.4568341566115966e-06,0.014488679823751302
17,0.00014570369317013228,7.668615430006963e-06,0.018858965586666433
18,0.0001542120552196622,8.11642395892959e-06,0.021356180156133137
19,0.00015035836619506013,7.913598220792639e-06,0.020017151001815343
