exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520514302283,0.031013722457279333,0.05
0,1,5.0605194238634645e-05,0.03101373279218686,0.05
0,2,1.8372086576774236e-05,0.03101373279218686,0.05
0,3,9.577102586271886e-05,0.03101373279218686,0.05
0,4,6.86622242392794e-05,0.03101373279218686,0.05
1,0,0.0,0.0,0.05
1,1,5.2037940797072005e-05,0.03101373279218686,0.05
1,2,4.055119758328681e-06,0.03101373279218686,0.05
1,3,5.604419670677834e-05,0.03101373279218686,0.05
1,4,0.00012513257404459562,0.03101373279218686,0.05
1,5,0.00011419630683678247,0.03101373279218686,0.05
1,6,0.00012069806716147038,0.03101373279218686,0.05
2,0,1.3791811248446733e-05,0.031013732791740238,0.05
2,1,0.0004494386849330411,3.101575285215479e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041217987472095,0.049764706544920045,0.05
3,1,0.00014831362922907915,0.08077840832083893,0.05
3,2,2.7861921833143334e-05,0.080778439336882,0.05
3,3,8.241806079344653e-05,0.080778439336882,0.05
