outer_resampling_id,train_mse
0,6.36104656684411e-06
1,7.050970918845862e-06
2,7.198903786057415e-06
3,6.976830263476311e-06
4,7.056337932093397e-06
5,7.242716693170124e-06
6,7.046040539829801e-06
7,7.2185855190610265e-06
8,7.092933092201871e-06
9,6.889805576170045e-06
10,6.922306483820963e-06
11,6.902995360854997e-06
12,7.180960894647904e-06
13,6.7759250078192185e-06
14,6.246649375231494e-06
15,6.603316973652466e-06
16,4.7878509380960705e-06
17,7.083007047527443e-06
18,7.019110466710249e-06
19,6.715894090911258e-06
