exp_id,id_in_exp,yres,ypred,w
0,0,0.00027771659250722407,0.031564831007460714,0.05
0,1,5.9656362523302874e-05,0.031623753137128535,0.05
0,2,1.351447943737327e-05,0.03162379551202966,0.05
0,3,8.42027288050359e-05,0.03162379551203027,0.05
0,4,5.892411534112667e-05,0.03162379551203027,0.05
1,0,0.0,0.0,0.05
1,1,6.121177621406494e-05,0.03162379551203027,0.05
1,2,6.884302888950172e-06,0.03162379551203027,0.05
1,3,4.728218816037507e-05,0.03162379551203027,0.05
1,4,0.00011185610137135111,0.03162379551203027,0.05
1,5,0.00010152989688338137,0.03162379551203027,0.05
1,6,0.00010766561957616325,0.03162379551203027,0.05
2,0,1.869520762985314e-05,0.031623795512030276,0.05
2,1,0.00015893585224213016,0.008593023667741334,0.05
2,2,0.0003406661874879001,0.0004428553809669665,0.05
2,3,0.00021867506444720353,1.233404329123006e-05,0.05
3,0,0.0006116121402656113,0.05156920663897717,0.05
3,1,3.59997417996563e-05,0.0745999784832661,0.05
3,2,5.256462818712833e-05,0.08275014677004047,0.05
3,3,0.00013180574019953212,0.08318066810771621,0.05
