exp_id,id_in_exp,yres,ypred,w
0,0,0.00025947764053395843,0.03100830967339399,0.05
0,1,5.0667574532790003e-05,0.03101811593982495,0.05
0,2,1.833453102085135e-05,0.03101811594962552,0.05
0,3,9.568525557497071e-05,0.03101811594962552,0.05
0,4,6.858960342384724e-05,0.03101811594962552,0.05
1,0,0.0,0.0,0.05
1,1,5.210119786223829e-05,0.03101811594962552,0.05
1,2,4.072791986132906e-06,0.03101811594962552,0.05
1,3,5.5978588943248037e-05,0.03101811594962552,0.05
1,4,0.00012503453091601923,0.03101811594962552,0.05
1,5,0.00011410264686564473,0.03101811594962552,0.05
1,6,0.00012060177729586947,0.03101811594962552,0.05
2,0,1.3824386215274551e-05,0.03101811594968131,0.05
2,1,0.0004481267779806958,3.0994875037329896e-05,0.05
2,2,0.0003572088283944283,3.099488180945366e-08,0.05
2,3,0.00021903999908247084,3.099760717633685e-11,0.05
3,0,0.0007038849667515127,0.04976916950505483,0.05
3,1,0.00014777540065740984,0.08075629057967149,0.05
3,2,2.7955059723049e-05,0.08078725445983537,0.05
3,3,8.257875637223754e-05,0.0807872854237246,0.05
