resampling_id,train_rss,train_mse,train_nmse
0,0.0001412364468812356,7.433497204275557e-06,0.017159620475218757
1,0.00015316106256926882,8.061108556277306e-06,0.017872566134288784
2,0.00015500764465492864,8.158297087101507e-06,0.017706947625754577
3,0.00015059004481290017,7.925791832257904e-06,0.017219737091535948
4,0.0001521375125295856,8.007237501557137e-06,0.0173793353486411
5,0.00015605475337542458,8.213408072390768e-06,0.021392404480302718
6,0.00015307918648532464,8.056799288701296e-06,0.01786890957873531
7,0.00015582215093036476,8.20116583844025e-06,0.017939560163798253
8,0.00015285774386549763,8.045144413973559e-06,0.017456186589974217
9,0.00014891386975984493,7.837572092623418e-06,0.0170522930394664
10,0.00014953820378935478,7.870431778387093e-06,0.017114162762311917
11,0.00014916703004927979,7.850896318383146e-06,0.017077318100561262
12,0.00015526522474915665,8.17185393416614e-06,0.017942979007200672
13,0.0001324691316347124,6.972059559721705e-06,0.015610570431580652
14,0.00013725428872306164,7.223909932792717e-06,0.016335114771857805
15,0.0001445263323710317,7.6066490721595635e-06,0.01756940949291595
16,0.00010357399822559957,5.45126306450524e-06,0.014473887772631365
17,0.00014561672964377256,7.66403840230382e-06,0.018847709577191108
18,0.0001540800614110728,8.109476916372252e-06,0.021337900887682205
19,0.00015022154765683508,7.906397245096582e-06,0.019998936402862162
