outer_resampling_id,train_mse
0,7.769308424581256e-06
1,8.430470216854934e-06
2,8.535135456056933e-06
3,8.29221427133108e-06
4,8.377405852466114e-06
5,8.594192008465528e-06
6,8.425921866718844e-06
7,8.57871970796256e-06
8,8.417032988731043e-06
9,8.199885826158125e-06
10,8.234280797032722e-06
11,8.213833217997872e-06
12,8.54754908024941e-06
13,7.2838841657428546e-06
14,7.5497217539967455e-06
15,7.953724174894508e-06
16,5.738605903593404e-06
17,8.005266451397305e-06
18,8.461418704450655e-06
19,8.25350610744042e-06
