resampling_id,train_rss,train_mse,train_nmse
0,0.00014135133725075042,7.43954406582897e-06,0.01717357916067613
1,0.00015329019479950573,8.06790498944767e-06,0.017887634744327537
2,0.00015513104555351276,8.164791871237514e-06,0.017721044048244348
3,0.00015071072069417724,7.932143194430381e-06,0.017233536190616253
4,0.00015225892901703513,8.01362784300185e-06,0.017393205286548946
5,0.00015618027648232183,8.220014551701148e-06,0.02140961152472968
6,0.00015320836947128338,8.06359839322544e-06,0.01788398908855116
7,0.00015594870529415987,8.207826594429466e-06,0.017954130169472917
8,0.0001529795561196657,8.051555585245563e-06,0.017470097415712784
9,0.000149033856158249,7.843887166223632e-06,0.01706603281555063
10,0.00014965843622734154,7.876759801439029e-06,0.01712792297515969
11,0.0001492871148376793,7.857216570404174e-06,0.017091065951744328
12,0.0001553926359165204,8.17855978508002e-06,0.017957703076321645
13,0.00013252553973795586,6.975028407260835e-06,0.015617217736184583
14,0.0001373797501730855,7.230513167004499e-06,0.016350046379493895
15,0.00014465185544344048,7.6132555496547624e-06,0.017584668762446826
16,0.00010368000626264796,5.4568424348762086e-06,0.014488701803734938
17,0.00014570378638661656,7.668620336137713e-06,0.018858977652019278
18,0.00015421219346817297,8.116431235166997e-06,0.02135619930158903
19,0.00015035850930159424,7.913605752715487e-06,0.020017170053532752
