outer_resampling_id,train_mse
0,7.775641126973814e-06
1,8.43759336936622e-06
2,8.541943367831834e-06
3,8.298872123810954e-06
4,8.38410449924014e-06
5,8.601118982544914e-06
6,8.43304780996976e-06
7,8.585701129963881e-06
8,8.423753432543882e-06
9,8.206505692867434e-06
10,8.240914220218232e-06
11,8.220458506048893e-06
12,8.554577619878773e-06
13,7.2869669418641795e-06
14,7.556645299024938e-06
15,7.960651146894572e-06
16,5.744467368075244e-06
17,8.01010673818969e-06
18,8.468684804363722e-06
19,8.261032979622801e-06
