resampling_id,train_rss,train_mse,train_nmse
0,0.00014041355210636175,7.390186952966408e-06,0.01705964230145636
1,0.0001522333884019347,8.012283600101826e-06,0.017764314613774215
2,0.00015412113871078197,8.11163887951484e-06,0.017605679624696502
3,0.00014972311502985404,7.880163948939686e-06,0.017120605021023423
4,0.00015126526237086967,7.961329598466825e-06,0.017279694387222846
5,0.00015515293404608368,8.165943897162299e-06,0.021268780665941837
6,0.0001521511432558776,8.007954908204084e-06,0.01776057923721147
7,0.0001549129912101133,8.153315326848069e-06,0.017834890029272635
8,0.00015198265047602615,7.999086867159271e-06,0.01735625188530065
9,0.00014805189309011397,7.792204899479683e-06,0.016953587131217956
10,0.00014867445954387684,7.824971554940885e-06,0.017015310032858628
11,0.00014830434653499044,7.805491922894233e-06,0.016978554179413526
12,0.00015434990999657218,8.123679473503798e-06,0.01783720211210302
13,0.00013206017726889678,6.95053564573141e-06,0.01556237798967297
14,0.00013635644121429705,7.176654800752477e-06,0.016228258787686058
15,0.00014362453826282975,7.559186224359461e-06,0.017459782480970305
16,0.00010281413882233241,5.411270464333284e-06,0.014367701664976121
17,0.00014498796963197417,7.630945770103904e-06,0.018766326853343934
18,0.00015313146938171826,8.059551020090435e-06,0.021206534359658757
19,0.00014923671906933225,7.854564161543804e-06,0.01986782655479841
