exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519566635327,0.0310137195167203,0.05
0,1,5.0605152083974504e-05,0.03101372982927905,0.05
0,2,1.83721119764122e-05,0.03101372982927905,0.05
0,3,9.577108385434274e-05,0.03101372982927905,0.05
0,4,6.866227334217985e-05,0.03101372982927905,0.05
1,0,0.0,0.0,0.05
1,1,5.203789804942746e-05,0.031013729829251126,0.05
1,2,4.055107825215765e-06,0.031013729829251126,0.05
1,3,5.604424106944436e-05,0.031013729829251126,0.05
1,4,0.00012513264033298606,0.031013729829251126,0.05
1,5,0.00011419637016223718,0.031013729829251126,0.05
1,6,0.00012069813226468654,0.031013729829251126,0.05
2,0,1.379178924466959e-05,0.031013729829251126,0.05
2,1,0.0004494386843614741,3.102923322414666e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000081577,-2.7559468571523307e-14,0.05
3,0,0.0007041215972020965,0.04976471034260044,0.05
3,1,0.00014831364924515386,0.08077840914262424,0.05
3,2,2.7861930647852472e-05,0.08077844017185498,0.05
3,3,8.241807595446636e-05,0.0807784401718834,0.05
