outer_resampling_id,train_mse
0,7.775634155779793e-06
1,8.437585569695864e-06
2,8.54193590096679e-06
3,8.298864815228926e-06
4,8.38409714751873e-06
5,8.601110713085783e-06
6,8.433040007465587e-06
7,8.585693480007299e-06
8,8.42374605788527e-06
9,8.206498424245159e-06
10,8.24090693737401e-06
11,8.220451231677372e-06
12,8.554569919908912e-06
13,7.286962517687063e-06
14,7.556637028875641e-06
15,7.960642876827099e-06
16,5.744460312570172e-06
17,8.010101788578386e-06
18,8.468676273941543e-06
19,8.261024180637318e-06
