resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119517865368,7.439536588350194e-06,0.017173561899527793
1,0.00015329003781576424,8.067896727145486e-06,0.017887616425687966
2,0.00015513089469715877,8.164783931429408e-06,0.017721026815510018
3,0.00015071057271453904,7.932135406028371e-06,0.01723351926937509
4,0.00015225878024963756,8.013620013138818e-06,0.017393188292196608
5,0.0001561801418042891,8.220007463383638e-06,0.02140959306270345
6,0.00015320821245627786,8.063590129277781e-06,0.017883970760214037
7,0.00015594855107096018,8.207818477418957e-06,0.017954112413997508
8,0.00015297940694761553,8.051547734085028e-06,0.017470080380428372
9,0.0001490337089124117,7.84387941644272e-06,0.01706601595426584
10,0.0001496582887299472,7.876752038418273e-06,0.01712790609456095
11,0.00014928696749114906,7.857208815323635e-06,0.0170910490828453
12,0.0001553924807722844,8.178551619593916e-06,0.017957685147324515
13,0.00013252547420630452,6.975024958226554e-06,0.015617210013732973
14,0.00013737961548849963,7.230506078342086e-06,0.016350030350208482
15,0.0001446517207516117,7.613248460611142e-06,0.017584652388573246
16,0.00010367984898483231,5.456834157096437e-06,0.014488679825038625
17,0.00014570369317962276,7.668615430506461e-06,0.01885896558789482
18,0.00015421205520944236,8.116423958391703e-06,0.02135618015471783
19,0.00015035836618327027,7.91359822017212e-06,0.020017151000245766
