outer_resampling_id,train_mse
0,2.5152854329180503e-06
1,3.2312862045483287e-06
2,3.4220632198974144e-06
3,3.2220272131423873e-06
4,3.2954388714023007e-06
5,3.4521345197768032e-06
6,3.2259165001421677e-06
7,3.417564783988713e-06
8,3.3288091315488888e-06
9,3.1407501792970946e-06
10,3.1711919201436197e-06
11,3.1531154394702267e-06
12,3.373609784270157e-06
13,3.3611956689997204e-06
14,3.4350905141817013e-06
15,3.4482498711133314e-06
16,2.9390724947638153e-06
17,3.433477227117438e-06
18,3.44564322719333e-06
19,3.107117684839549e-06
