,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3
2,2,2,fam,6.666600000666659e-07,14.22098566602244,3
3,3,0,fam,0.14285648980151597,1.9459147204551503,3
4,4,1,fam,0.13333280000426662,2.014907020518265,3
5,5,2,fam,0.1290317752378691,2.047696585278771,3
6,6,0,fam,0.14285656236269945,1.9459142125246731,3
7,7,1,fam,0.14173171604372123,1.9538193320397408,3
8,8,2,fam,0.14117590957746512,1.9577485805365005,3
9,9,0,fam,0.14285657031461835,1.945914156861016,3
10,10,1,fam,0.14271692662170432,1.9468921447033225,3
11,11,2,fam,0.14264720710253975,1.9473807801855878,3
12,12,0,fam,0.1428565712933162,1.9459141500101038,3
13,13,1,fam,0.1428391307488471,1.9460362417627348,3
14,14,2,fam,0.1428304120734276,1.9460972820496067,3
15,15,0,fam,0.14285657141541822,1.9459141491553862,3
16,16,1,fam,0.1428543915802159,1.9459294081792577,3
17,17,2,fam,0.142853301687561,1.94593703760388,3
18,18,0,fam,0.14285657143067731,1.945914149048572,3
19,19,1,fam,0.14285629895491495,1.9459160563883569,3
20,20,2,fam,0.14285616271742357,1.945917010056885,3
21,21,0,fam,0.14285657143258462,1.9459141490352208,3
22,22,1,fam,0.1428565373731712,1.945914387452097,3
23,23,2,fam,0.14285652034347054,1.945914506660514,3
24,24,0,fam,0.14285657143282304,1.9459141490335519,3
25,25,1,fam,0.14285656717539724,1.9459141788356522,3
26,26,2,fam,0.14285656504668445,1.945914193736702,3
27,27,0,fam,0.14285657143285285,1.9459141490333431,3
28,28,1,fam,0.14285657090067463,1.9459141527586057,3
29,29,2,fam,0.14285657063458554,1.9459141546212368,3
30,30,0,fam,0.14285657143285657,1.9459141490333172,3
31,31,1,fam,0.1428565713663343,1.945914149498975,3
32,32,2,fam,0.14285657133307317,1.9459141497318038,3
33,33,0,fam,0.14285657143285704,1.9459141490333138,3
34,34,1,fam,0.14285657142454175,1.9459141490915213,3
35,35,2,fam,0.1428565714203841,1.9459141491206249,3
36,36,0,fam,0.1428565714328571,1.9459141490333136,3
37,37,1,fam,0.14285657143181768,1.9459141490405896,3
38,38,2,fam,0.14285657143129799,1.9459141490442273,3
39,39,0,fam,0.1428565714328571,1.9459141490333136,3
40,40,1,fam,0.14285657143272718,1.9459141490342229,3
41,41,2,fam,0.14285657143266223,1.9459141490346776,3
