resampling_id,shift,coef
0,0.05920933651313656,0.0026773723656948246
1,0.05949976313919167,0.0026210898553686787
2,0.059874502247053034,0.0025484682159745845
3,0.06005532871497852,0.002513425397461366
4,0.060006012405175065,0.0025229825298547083
5,0.05977452716763057,0.002567842639443885
6,0.059496410537205995,0.002621739564585916
7,0.05966737374452465,0.0025886081722889948
8,0.059979710373279885,0.002528079667131158
9,0.06010135727079508,0.00250450540722758
10,0.0600849185008606,0.0025076911180253606
11,0.06009478176282129,0.002505779691546692
12,0.059611481926747506,0.002599439589001433
13,0.05963123643484862,0.00259561131291913
14,0.059726010089580985,0.0025772448866944533
15,0.059757669344569546,0.002571109559606816
16,0.05578611639456904,0.002591194735359459
17,0.06038534252219291,0.00256668716202368
18,0.05986956394780289,0.0025680367338715643
19,0.06283999119466184,0.0025865839744271244
