exp_id,id_in_exp,yres,ypred,w
0,0,0.00029774299035055605,0.03215523081128027,0.05
0,1,6.985033556686702e-05,0.03225765131881362,0.05
0,2,9.246660042796136e-06,0.032259167870007266,0.05
0,3,7.294581268293897e-05,0.03225916791624265,0.05
0,4,4.9573316431666895e-05,0.03225916791624265,0.05
1,0,0.0,0.0,0.05
1,1,7.155752183518899e-05,0.03225916791624265,0.05
1,2,1.0622175506265444e-05,0.03225916791624265,0.05
1,3,3.8947985097655106e-05,0.03225916791624265,0.05
1,4,9.882014251745954e-05,0.03225916791624265,0.05
1,5,8.912931043370217e-05,0.03225916791624265,0.05
1,6,9.488380968395662e-05,0.03225916791624265,0.05
2,0,2.4593346421467463e-05,0.03225916791624033,0.05
2,1,2.9345111699627813e-05,0.02661711285646033,0.05
2,2,5.487728999829747e-06,0.021242590233017663,0.05
2,3,1.2168618827598169e-06,0.01590311462811433,0.05
3,0,0.00013291026673434964,0.06477132849221778,0.05
3,1,3.288359906656145e-06,0.07041338355199779,0.05
3,2,8.288996585675194e-08,0.07578790617544046,0.05
3,3,8.887552723235801e-05,0.08112738178034379,0.05
