resampling_id,train_rss,train_mse,train_nmse
0,4.700779727846295e-05,2.474094593603313e-06,0.005711245068015185
1,5.97253773835538e-05,3.143440914923884e-06,0.006969432956892399
2,6.335217922433843e-05,3.3343252223336016e-06,0.00723689287712243
3,5.981963773968866e-05,3.1484019862994033e-06,0.006840282410886962
4,6.112441951184462e-05,3.217074711149717e-06,0.0069825105394751815
5,6.382887153939777e-05,3.359414291547251e-06,0.008749833042298793
6,5.9615733924451016e-05,3.1376702065500536e-06,0.0069589353289912035
7,6.316908810683345e-05,3.3246888477280765e-06,0.007272558168518915
8,6.171561913033203e-05,3.248190480543791e-06,0.0070478559725623835
9,5.837085391199397e-05,3.0721502058944195e-06,0.006684111476495964
10,5.8913878771185394e-05,3.1007304616413366e-06,0.006742502482305161
11,5.859147746414864e-05,3.0837619717972967e-06,0.006707818063459285
12,6.234593079965315e-05,3.281364778929113e-06,0.007204908435419879
13,6.26758405257733e-05,3.2987284487249104e-06,0.007385914067770021
14,6.378955544495423e-05,3.3573450234186435e-06,0.007591818945210376
15,6.378697382194359e-05,3.357209148523347e-06,0.00775429255697535
16,5.2376645807562587e-05,2.7566655688190837e-06,0.007319343718626013
17,6.364533287157457e-05,3.34975436166182e-06,0.008237849818778654
18,6.379115118179554e-05,3.3574290095681867e-06,0.00883416873645201
19,5.6221735926347086e-05,2.959038732965636e-06,0.007484777908280105
