exp_id,id_in_exp,yres,ypred,w
0,0,0.000296097317197529,0.032107478525267116,0.05
0,1,7.213040554655035e-05,0.03239296211851615,0.05
0,2,8.378681948925467e-06,0.0324054047003207,0.05
0,3,7.046913245199052e-05,0.032405410525106634,0.05
0,4,4.75353640272926e-05,0.032405410525107925,0.05
1,0,1.4271982559869128e-34,-1.194654031921758e-17,0.05
1,1,7.405309030560597e-05,0.03240541052510605,0.05
1,2,1.1596820844515823e-05,0.032405410525107925,0.05
1,3,3.7144020867465256e-05,0.032405410525107925,0.05
1,4,9.593398298166664e-05,0.032405410525107925,0.05
1,5,8.638939350677456e-05,0.032405410525107925,0.05
1,6,9.205614719170983e-05,0.032405410525107925,0.05
2,0,2.6065216604823686e-05,0.032405410522653756,0.05
2,1,2.086988559682062e-05,0.025768356990956445,0.05
2,2,7.262155561741778e-07,0.01975218281851618,0.05
2,3,7.850627536211531e-07,0.013913962329457064,0.05
3,0,0.0001618093993557025,0.06357956764273705,0.05
3,1,2.613464021651229e-06,0.07021662117444107,0.05
3,2,5.369890204109398e-07,0.07623279534688134,0.05
3,3,0.00010755796946932765,0.08207101583594045,0.05
