resampling_id,shift,coef
0,0.07022281322651241,0.0012354218886779153
1,0.0702336268477731,0.0012306544033241485
2,0.07025897861172431,0.0012194773738703837
3,0.0702939268665943,0.0012040694647881048
4,0.07031747531927872,0.001193687475205562
5,0.07021590418287718,0.0012384679325097422
6,0.07025126546027106,0.0012228779309732302
7,0.07026642553312396,0.0012161941916830061
8,0.0702953802788871,0.001203428687600482
9,0.07026003824409457,0.001219010205501607
10,0.070120930122333,0.0012803398856438815
11,0.0697077561564854,0.0014624991071738298
12,0.07025830257529157,0.0012197754233132978
13,0.07024106393243469,0.0012273755579358893
14,0.07020352739365038,0.0012439245838888869
15,0.07011822572935435,0.0012815321924212826
16,0.06868764151148654,0.0012393765556767307
17,0.07161000985209148,0.0012383126541802105
18,0.06955105725147138,0.0012383221545007577
19,0.0710124325647071,0.0012388567521523669
