resampling_id,shift,coef,outer_resampling_id
0,0.07197760471326974,0.0002517293726739773,0
1,0.07198579315175577,0.00024976137595916233,0
2,0.07199943149212011,0.000246483558207186,0
3,0.07201114554634691,0.00024366822042663772,0
4,0.0719728440592049,0.0002528735409515889,0
5,0.07198655652360784,0.000249577908342209,0
6,0.07199270048041392,0.0002481012792106458,0
7,0.07200439256120024,0.0002452912224929511,0
8,0.07199160994336393,0.00024836337720844035,0
9,0.07193900160094818,0.000261007185330825,0
10,0.07178124064781183,0.00029892321022486067,0
11,0.07198752479750814,0.0002493451948818894,0
12,0.0719833652564676,0.00025034489257945284,0
13,0.07196979744161297,0.00025360576033883975,0
14,0.07193751636108493,0.0002613641455958286,0
15,0.07067290670467835,0.00025295211309089697,0
16,0.07338573638811526,0.0002528479755207221,0
17,0.0712180314176932,0.0002528581449052539,0
18,0.07261435690180101,0.000252910859429942,0
0,0.07197760471326974,0.0002517293726739773,1
1,0.07198868811726583,0.0002490656044001777,1
2,0.07200234327291793,0.0002457837452877684,1
3,0.07201411315576617,0.00024295498974198372,1
4,0.07197573081978534,0.00025217974135265483,1
5,0.07198947117752438,0.0002488774049016297,1
6,0.0719956961853779,0.0002473812960861172,1
7,0.07200752848041608,0.0002445375404906796,1
8,0.07199496581113506,0.00024755683310856327,1
9,0.07194266396252005,0.0002601269789821674,1
10,0.07178569757946268,0.0002978520381250829,1
11,0.07199043002511177,0.00024864695694685107,1
12,0.07198630820778429,0.00024963758818534747,1
13,0.07197280241194284,0.00025288355039056887,1
14,0.07194060822991369,0.00026062105059575686,1
15,0.07067636388107973,0.0002522583003325879,1
16,0.07338879390448601,0.0002521541658905172,1
17,0.07122072580338587,0.0002521643372008374,1
18,0.07261669508033164,0.000252217038044628,1
0,0.07198579315175577,0.00024976137595916233,2
1,0.07198868811726583,0.0002490656044001777,2
2,0.07201060974609266,0.00024379699383587463,2
3,0.07202254314845657,0.00024092893826130498,2
4,0.07198391558680632,0.00025021262703216397,2
5,0.07199774066289771,0.00024688992950252505,2
6,0.07200419853748072,0.0002453378538552825,2
7,0.07201643450132697,0.0002423970811194131,2
8,0.07200449174285341,0.0002452673853269649,2
9,0.0719530350409304,0.00025763440994415747,2
10,0.0717982252352559,0.00029484116059496333,2
11,0.07199867311061298,0.0002466658264524671,2
12,0.07199465681535352,0.00024763109667938997,2
13,0.07198132162478364,0.0002508360558760687,2
14,0.07194936040299577,0.00025851756677504984,2
15,0.07068616577954315,0.00025029117993664754,2
16,0.073397462856609,0.0002501870129017754,2
17,0.07122836515819042,0.00025019719373098646,2
18,0.0726233244153095,0.00025024987671932574,2
0,0.07199943149212011,0.000246483558207186,3
1,0.07200234327291793,0.0002457837452877684,3
2,0.07201060974609266,0.00024379699383587463,3
3,0.07203668267757776,0.0002375306655740673,3
4,0.07199754296386673,0.00024693744418375697,3
5,0.07201154565376364,0.0002435720592253028,3
6,0.07201841168869197,0.00024192188694821963,3
7,0.07203136051450978,0.0002388097860620975,3
8,0.07202042817094234,0.0002414372487049386,3
9,0.0719702280340356,0.000253502272418302,3
10,0.07181839720756172,0.0002899930597887271,3
11,0.07201243617592765,0.00024335803249776224,3
12,0.0720085866194051,0.00024428322899306646,3
13,0.07199550221770366,0.0002474279139786025,3
14,0.07196384301121862,0.0002550368389841609,3
15,0.07070248462557983,0.00024701618836288515,3
16,0.07341189667755882,0.00024691169962135027,3
17,0.07124108459600761,0.0002469219224967878,3
18,0.07263436172701229,0.00024697471068965666,3
0,0.07201114554634691,0.00024366822042663772,4
1,0.07201411315576617,0.00024295498974198372,4
2,0.07202254314845657,0.00024092893826130498,4
3,0.07203668267757776,0.0002375306655740673,4
4,0.07200922077083328,0.0002441308180138779,4
5,0.07202357831769593,0.00024068014727793999,4
6,0.07203090837115338,0.0002389184535012101,4
7,0.07204469612281114,0.0002356047264686708,4
8,0.07203451287779783,0.00023805215191673304,4
9,0.07198455649199259,0.0002500585928652562,4
10,0.07183185842856735,0.00028675781063107925,4
