,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,1.7936802166896844
1,1,1,fam,0.02608695652173913,3.6463198396951406,1,1.7936802166896844
2,2,2,fam,0.015652173913043476,4.157145463461132,1,1.7936802166896844
3,3,0,fam,0.1533913043478261,1.8747630777846047,1,1.7936802166896844
4,4,1,fam,0.14963478260869564,1.899557736397821,1,1.7936802166896844
5,5,2,fam,0.14738086956521737,1.9147350935031555,1,1.7936802166896844
6,6,0,fam,0.17713252173913044,1.7308571161615427,1,1.7936802166896844
7,7,1,fam,0.17632111304347825,1.7354484404043549,1,1.7936802166896844
8,8,3,nov,0.0007302678260869563,7.2220992060570754,1,1.7936802166896844
9,9,0,fam,0.18226062469565218,1.7023176124227615,1,1.7936802166896844
10,10,1,fam,0.18208536041739132,1.7032796885753232,1,1.7936802166896844
11,11,2,fam,0.03798020185043477,3.270690258961389,1,1.7936802166896844
12,12,0,fam,0.18336829493426088,1.6962586079631725,1,1.7936802166896844
13,13,1,fam,0.1833304378501565,1.6964650830930503,1,1.7936802166896844
14,14,2,fam,0.1522037235996939,1.882535368678432,1,1.7936802166896844
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,1.6988603566400728
1,1,1,fam,0.02608695652173913,3.6463198396951406,3,1.6988603566400728
2,2,2,fam,0.015652173913043476,4.157145463461132,3,1.6988603566400728
3,3,0,fam,0.1533913043478261,1.8747630777846047,3,1.6988603566400728
4,4,1,fam,0.14963478260869564,1.899557736397821,3,1.6988603566400728
5,5,2,fam,0.14738086956521737,1.9147350935031555,3,1.6988603566400728
6,6,0,fam,0.17713252173913044,1.7308571161615427,3,1.6988603566400728
7,7,1,fam,0.17632111304347825,1.7354484404043549,3,1.6988603566400728
8,8,2,fam,0.17583426782608694,1.7382133876634165,3,1.6988603566400728
9,9,0,fam,0.18226062469565218,1.7023176124227615,3,1.6988603566400728
10,10,1,fam,0.18208536041739132,1.7032796885753232,3,1.6988603566400728
11,11,2,fam,0.18198020185043476,1.7038573788639957,3,1.6988603566400728
12,12,0,fam,0.18336829493426088,1.6962586079631725,3,1.6988603566400728
13,13,1,fam,0.1833304378501565,1.6964650830930503,3,1.6988603566400728
14,14,3,nov,3.4071375693913025e-05,10.28705294865302,3,1.6988603566400728
15,15,0,fam,0.18360755170580034,1.6949546703464067,3,1.6988603566400728
16,16,1,fam,0.18359937457563383,1.694999207252345,3,1.6988603566400728
17,17,2,fam,0.03959446829753388,3.2290658599353983,3,1.6988603566400728
18,18,0,fam,0.1836592311684529,1.694673242973154,3,1.6988603566400728
19,19,1,fam,0.18365746490833693,1.69468286006998,3,1.6988603566400728
20,20,2,fam,0.15255240515226734,1.8802471016227535,3,1.6988603566400728
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,1.6945977187540298
1,1,1,fam,0.02608695652173913,3.6463198396951406,8,1.6945977187540298
2,2,2,fam,0.015652173913043476,4.157145463461132,8,1.6945977187540298
3,3,0,fam,0.1533913043478261,1.8747630777846047,8,1.6945977187540298
4,4,1,fam,0.14963478260869564,1.899557736397821,8,1.6945977187540298
5,5,2,fam,0.14738086956521737,1.9147350935031555,8,1.6945977187540298
6,6,0,fam,0.17713252173913044,1.7308571161615427,8,1.6945977187540298
7,7,1,fam,0.17632111304347825,1.7354484404043549,8,1.6945977187540298
8,8,2,fam,0.17583426782608694,1.7382133876634165,8,1.6945977187540298
9,9,0,fam,0.18226062469565218,1.7023176124227615,8,1.6945977187540298
10,10,1,fam,0.18208536041739132,1.7032796885753232,8,1.6945977187540298
11,11,2,fam,0.18198020185043476,1.7038573788639957,8,1.6945977187540298
12,12,0,fam,0.18336829493426088,1.6962586079631725,8,1.6945977187540298
13,13,1,fam,0.1833304378501565,1.6964650830930503,8,1.6945977187540298
14,14,2,fam,0.1833077235996939,1.696588988637426,8,1.6945977187540298
15,15,0,fam,0.18360755170580034,1.6949546703464067,8,1.6945977187540298
16,16,1,fam,0.18359937457563383,1.694999207252345,8,1.6945977187540298
17,17,2,fam,0.18359446829753387,1.6950259303480368,8,1.6945977187540298
18,18,0,fam,0.1836592311684529,1.694673242973154,8,1.6945977187540298
19,19,1,fam,0.18365746490833693,1.69468286006998,8,1.6945977187540298
20,20,2,fam,0.1836564051522673,1.6946886303724704,8,1.6945977187540298
21,21,0,fam,0.1836703939323858,1.6946124650604915,8,1.6945977187540298
22,22,1,fam,0.18367001242020076,1.6946145422193253,8,1.6945977187540298
23,23,2,fam,0.18366978351288973,1.6946157885166966,8,1.6945977187540298
24,24,0,fam,0.18367280508939535,1.6945993375164619,8,1.6945977187540298
25,25,1,fam,0.18367272268276336,1.694599786176515,8,1.6945977187540298
26,26,2,fam,0.1836726732387842,1.6946000553726432,8,1.6945977187540298
27,27,0,fam,0.18367332589930938,1.6945965019895834,8,1.6945977187540298
28,28,1,fam,0.18367330809947688,1.694596598899863,8,1.6945977187540298
29,29,3,nov,1.6019849255125588e-08,17.94943730514288,8,1.6945977187540298
30,30,0,fam,0.1836734383942508,1.6945958895168338,8,1.6945977187540298
31,31,1,fam,0.183673434549487,1.6945959104494404,8,1.6945977187540298
32,32,2,fam,0.03967343224262872,3.2270735283440075,8,1.6945977187540298
33,33,0,fam,0.18367346269315818,1.694595757222769,8,1.6945977187540298
34,34,1,fam,0.1836734618626892,1.6945957617442113,8,1.6945977187540298
35,35,2,fam,0.15256946136440777,1.8801353022794096,8,1.6945977187540298
0,0,0,fam,0.043478260869565216,3.1354942159291497,18,1.694595720774849
1,1,1,fam,0.02608695652173913,3.6463198396951406,18,1.694595720774849
2,2,2,fam,0.015652173913043476,4.157145463461132,18,1.694595720774849
