exp_id,id_in_exp,yres,ypred,w
0,0,0.00024892749708239133,0.030677436327946037,0.05
0,1,5.3640391436266485e-05,0.031223960092481833,0.05
0,2,1.544287305356772e-05,0.03137025788968694,0.05
0,3,8.882444671324599e-05,0.03137532776626975,0.05
0,4,6.280033057925944e-05,0.03137533403989421,0.05
1,0,2.5344231125527273e-20,-1.5919871584132604e-10,0.05
1,1,5.310299791969182e-05,0.03108718038199219,0.05
1,2,5.642211722326325e-06,0.03137533402331679,0.05
1,3,5.07608650429532e-05,0.03137533403990382,0.05
1,4,0.00011717339314766481,0.03137533403990383,0.05
1,5,0.00010659872718756862,0.03137533403990383,0.05
1,6,0.00011288352676362637,0.03137533403990383,0.05
2,0,1.660785576092131e-05,0.03137527370380461,0.05
2,1,6.027140862451317e-05,0.028963466276381522,0.05
2,2,6.750811490713228e-05,0.027116332205256326,0.05
2,3,0.0001136971339652006,0.02546288581788254,0.05
3,0,4.122662653884655e-05,0.06987920358998617,0.05
3,1,1.3623682480622385e-05,0.07229102729339981,0.05
3,2,1.8546044688132521e-06,0.07413816136462015,0.05
3,3,1.6741253996176875e-05,0.07579160775199394,0.05
