resampling_id,shift,coef
0,0.0666710237089231,0.0023099630943605063
1,0.06679068202911945,0.0022664617825952815
2,0.06695648230327403,0.002206185744916393
3,0.06703774839961507,0.0021766417751609263
4,0.06701556735532438,0.002184705606588483
5,0.06689838276481797,0.002227307603652489
6,0.06679176216318798,0.002266069104102229
7,0.06686325793481654,0.002240077097475351
8,0.06700373749739999,0.002189006304917357
9,0.06705845059029956,0.0021691155751464865
10,0.06705105692909692,0.00217180351160201
11,0.06705549312581852,0.002170190749728696
12,0.06683812051210908,0.0022492157086506834
13,0.0667935800808826,0.00226540820727311
14,0.06679535219097427,0.002264763963617844
15,0.0667736446995213,0.0022726556367734267
16,0.06474428541743674,0.002231601250768971
17,0.06813037105433965,0.002226732234826713
18,0.06644526858417918,0.0022269856213942042
19,0.06825663058046395,0.00222971338140076
