exp_id,id_in_exp,yres,ypred,w
0,0,0.00027755111985366097,0.03155986554128397,0.05
0,1,5.966674210558072e-05,0.03162442503398025,0.05
0,2,1.3509509633324491e-05,0.03162447151645855,0.05
0,3,8.419032295226827e-05,0.03162447151645922,0.05
0,4,5.89137375016459e-05,0.03162447151645922,0.05
1,0,0.0,0.0,0.05
1,1,6.122235451188157e-05,0.03162447151645922,0.05
1,2,6.887850740705734e-06,0.03162447151645922,0.05
1,3,4.7272891927980614e-05,0.03162447151645922,0.05
1,4,0.00011184180270618245,0.03162447151645922,0.05
1,5,0.00010151627422264165,0.03162447151645922,0.05
1,6,0.00010765159131276616,0.03162447151645922,0.05
2,0,1.870105389666701e-05,0.03162447151645921,0.05
2,1,0.00015893122076711657,0.008593207356067263,0.05
2,2,0.0003406658380324053,0.00044286484764211005,0.05
2,3,0.00021867505664943014,1.233430694925035e-05,0.05
3,0,0.0006116348259662888,0.051568747990320254,0.05
3,1,3.6000145808694106e-05,0.0746000121507122,0.05
3,2,5.256764268327477e-05,0.08275035465913735,0.05
3,3,0.00013181072497168053,0.08318088519983022,0.05
