exp_id,id_in_exp,yres,ypred,w
0,0,0.0002584427979548225,0.030976156193407132,0.05
0,1,5.111048507571037e-05,0.031049159746131736,0.05
0,2,1.8069603155252986e-05,0.031049164416817206,0.05
0,3,9.507879457026379e-05,0.031049164416817206,0.05
0,4,6.807628782071537e-05,0.031049164416817206,0.05
1,0,0.0,0.0,0.05
1,1,5.255038474204872e-05,0.031049164416817206,0.05
1,2,4.199074807149795e-06,0.031049164416817206,0.05
1,3,5.551495088762287e-05,0.031049164416817206,0.05
1,4,0.00012434113420317557,0.031049164416817206,0.05
1,5,0.00011344029861999279,0.031049164416817206,0.05
1,6,0.0001199207999699025,0.031049164416817206,0.05
2,0,1.4056233824328293e-05,0.031049164416817206,0.05
2,1,0.00043854473831842253,0.0002585402056489271,0.05
2,2,0.00035713179566766886,2.0690109295599965e-06,0.05
2,3,0.0002190395100571751,1.6552131718242018e-08,0.05
3,0,0.0007020760049119097,0.04980328312956661,0.05
3,1,0.00014385381329813478,0.0805939073407349,0.05
3,2,2.8626550472650044e-05,0.08085037853545429,0.05
3,3,8.376699310454649e-05,0.0808524309942521,0.05
