exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196472428983,0.03101371976684123,0.05
0,1,5.060515367992201e-05,0.031013729941452798,0.05
0,2,1.8372111014798218e-05,0.031013729941452798,0.05
0,3,9.577108165881751e-05,0.031013729941452798,0.05
0,4,6.866227148317588e-05,0.031013729941452798,0.05
1,0,0.0,0.0,0.05
1,1,5.2037899668212565e-05,0.031013729941452798,0.05
1,2,4.0551082771034835e-06,0.031013729941452798,0.05
1,3,5.604423938950032e-05,0.031013729941452798,0.05
1,4,0.00012513263782274966,0.031013729941452798,0.05
1,5,0.00011419636776420244,0.031013729941452798,0.05
1,6,0.0001206981297993308,0.031013729941452798,0.05
2,0,1.3791790077006272e-05,0.03101372994131322,0.05
2,1,0.00044943868489436516,3.1016665021500384e-08,0.05
2,2,0.0003572100000052067,-1.3774226291750293e-13,0.05
2,3,0.00021904000000407719,-1.3774226291750293e-13,0.05
3,0,0.0007041216273496199,0.04976470977453573,0.05
3,1,0.00014831363844447588,0.08077840869918873,0.05
3,2,2.7861925835737617e-05,0.0807784397160276,0.05
3,3,8.24180676775474e-05,0.0807784397160276,0.05
