resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522528178,7.439536590804304e-06,0.017173561905192904
1,0.00015329003810875657,8.067896742566134e-06,0.017887616459877624
2,0.00015513089496667427,8.164783945614435e-06,0.017721026846297512
3,0.00015071057297327744,7.93213541964618e-06,0.017233519298961424
4,0.00015225878051141717,8.013620026916693e-06,0.017393188322100843
5,0.00015618014208250056,8.220007478026346e-06,0.021409593100841423
6,0.00015320821274921904,8.06359014469574e-06,0.017883970794409017
7,0.0001559485513533061,8.207818492279268e-06,0.017954112446503547
8,0.00015297940721077218,8.051547747935377e-06,0.01747008041048057
9,0.000149033709168647,7.84387942992879e-06,0.017066015983607633
10,0.00014965828898686064,7.876752051940034e-06,0.017127906123963865
11,0.0001492869677477991,7.85720882883153e-06,0.01709104911222776
12,0.00015539248105808615,8.178551634636113e-06,0.01795768518035274
13,0.0001325254744564919,6.97502497139431e-06,0.015617210043215823
14,0.00013737961576656437,7.230506092977072e-06,0.016350030383301944
15,0.0001446517210297857,7.613248475251879e-06,0.017584652422389595
16,0.00010367984930496756,5.456834173945661e-06,0.014488679869775738
17,0.0001457036934494757,7.668615444709247e-06,0.01885896562282288
18,0.00015421205549326857,8.116423973329924e-06,0.02135618019402373
19,0.00015035836647129964,7.91359823533156e-06,0.020017151038591002
