outer_resampling_id,train_mse
0,7.775634158360138e-06
1,8.43758558590856e-06
2,8.541935915895607e-06
3,8.29886482955982e-06
4,8.384097162011868e-06
5,8.601110728495555e-06
6,8.433040023688489e-06
7,8.585693495640139e-06
8,8.423746072464796e-06
9,8.206498438423972e-06
10,8.240906951608644e-06
11,8.220451245876325e-06
12,8.554569935737666e-06
13,7.2869625315357665e-06
14,7.5566370442707625e-06
15,7.96064289222807e-06
16,5.744460330231049e-06
17,8.010101803544811e-06
18,8.468676289668546e-06
19,8.261024196587612e-06
