resampling_id,train_rss,train_mse,train_nmse
0,0.000141233630407552,7.433348968818526e-06,0.01715927828578709
1,0.0001531577854842493,8.060936078118384e-06,0.017872183726921294
2,0.00015500451772057839,8.158132511609389e-06,0.01770659042748289
3,0.00015058698919685653,7.92563101036087e-06,0.017219387686600255
4,0.00015213443753558562,8.007075659767664e-06,0.017378984078589208
5,0.00015605157041276424,8.213240548040223e-06,0.021391968151237416
6,0.00015307590806903248,8.056626740475394e-06,0.017868526889712518
7,0.00015581894140604476,8.200996916107619e-06,0.017939190656290547
8,0.00015285465851434883,8.044982027070991e-06,0.017455834246259162
9,0.00014891083218087928,7.837412220046278e-06,0.017051945202916745
10,0.00014953515977400442,7.870271567052865e-06,0.01711381438462089
11,0.00014916398989645222,7.850736310339591e-06,0.0170769700500779
12,0.0001552619927744,8.17168383023158e-06,0.017942605509173
13,0.00013246764367401021,6.971981246000537e-06,0.015610395085709095
14,0.00013725110727535745,7.223742488176708e-06,0.016334736136597135
15,0.00014452314940960526,7.606481547873961e-06,0.017569022554758836
16,0.00010357127266333649,5.451119613859816e-06,0.014473506890527855
17,0.0001456144866455147,7.663920349763932e-06,0.018847419257666354
18,0.00015407671466854576,8.109300772028724e-06,0.021337437411359024
19,0.00015021808139593608,7.906214810312425e-06,0.01999847494089245
