exp_id,id_in_exp,yres,ypred,w
0,0,0.000259471602671824,0.031008122257787343,0.05
0,1,5.0669213557389036e-05,0.031018231069401235,0.05
0,2,1.8333545088483477e-05,0.031018231079508903,0.05
0,3,9.568300321388562e-05,0.031018231079508903,0.05
0,4,6.858769645241229e-05,0.031018231079508903,0.05
1,0,0.0,0.0,0.05
1,1,5.210285991718824e-05,0.031018231079508903,0.05
1,2,4.073256690295667e-06,0.031018231079508903,0.05
1,3,5.5976866179626506e-05,0.031018231079508903,0.05
1,4,0.00012503195619126067,0.031018231079508903,0.05
1,5,0.00011410018727076955,0.031018231079508903,0.05
1,6,0.00012059924862306425,0.031018231079508903,0.05
2,0,1.3825242360617446e-05,0.031018231079507762,0.05
2,1,0.0004480945711974811,3.175559481889773e-05,0.05
2,2,0.00035720879961070184,3.1756357317888733e-08,0.05
2,3,0.00021903999905999508,3.1756923680532175e-11,0.05
3,0,0.0007038794466935213,0.049769273536265146,0.05
3,1,0.00014776223426041493,0.08075574902095362,0.05
3,2,2.795736923905624e-05,0.08078747285941557,0.05
3,3,8.258273956450094e-05,0.0807875045840154,0.05
