outer_resampling_id,train_mse
0,7.769153160725401e-06
1,8.430289401224778e-06
2,8.534962900951995e-06
3,8.292045644605918e-06
4,8.377236158041678e-06
5,8.594016353988558e-06
6,8.425740977908683e-06
7,8.57854260751427e-06
8,8.41686272373908e-06
9,8.19971819346369e-06
10,8.234112809603385e-06
11,8.213665443445729e-06
12,8.547370744947085e-06
13,7.2838027877330305e-06
14,7.549546183779823e-06
15,7.95354852048299e-06
16,5.738455177570653e-06
17,8.005141752672992e-06
18,8.461234633360844e-06
19,8.253315583605938e-06
