exp_id,id_in_exp,yres,ypred,w
0,0,0.000249774363267442,0.03070425143015138,0.05
0,1,5.566745328059461e-05,0.03136106247665804,0.05
0,2,1.4161053830241414e-05,0.031536882432046345,0.05
0,3,8.569250482460485e-05,0.03154297537949667,0.05
0,4,6.017131399335972e-05,0.031542982919100945,0.05
1,0,3.6615480987516114e-20,-1.9135172062857473e-10,0.05
1,1,5.93865302109293e-05,0.031506265646273124,0.05
1,2,6.466762116759419e-06,0.03154298291711907,0.05
1,3,4.8400086663760346e-05,0.031542982919112506,0.05
1,4,0.00011357201306232785,0.031542982919112506,0.05
1,5,0.00010316499598144034,0.031542982919112506,0.05
1,6,0.00010934920622997288,0.031542982919112506,0.05
2,0,1.8002288686121928e-05,0.03154291040279216,0.05
2,1,5.5420179303486034e-05,0.028644473070908782,0.05
2,2,5.66208951085456e-05,0.026424685714934917,0.05
2,3,9.288595575771959e-05,0.024437736028638656,0.05
3,0,4.9779710091939004e-05,0.06924452623192894,0.05
3,1,1.2552729411276524e-05,0.0721429831231995,0.05
3,2,1.2932909827794874e-06,0.07436277047928772,0.05
3,3,2.161989761823838e-05,0.07634972016558399,0.05
