,n_fam,nt_norm,steady
0,1,11.470745682528964,1.4680239371769046
1,3,11.716122531825969,1.3613120284371814
2,8,11.781806790527433,1.3390540335597185
3,18,11.784083043730305,1.3383244170829096
4,38,11.784085860437411,1.3383235159060132
