resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.809742721850759e-05,2.6720792899170884e-06,0.006007015289241578,0
1,5.216229255721222e-05,2.8979051420673455e-06,0.006345636583437824,0
2,4.8634568711411726e-05,2.701920483967318e-06,0.005913031850705014,0
3,4.99580040585506e-05,2.775444669919478e-06,0.006070227667972328,0
4,5.2566462926526876e-05,2.9203590514737153e-06,0.007882045200209754,0
5,4.783039175072199e-05,2.657243986151222e-06,0.005975967024466988,0
6,5.173714795817923e-05,2.874285997676624e-06,0.006358869608860206,0
7,5.0553190131684914e-05,2.808510562871384e-06,0.006141996110991795,0
8,4.71552425047829e-05,2.619735694710161e-06,0.00573943731696356,0
9,4.771063517215724e-05,2.6505908428976242e-06,0.005804435957358126,0
10,4.738100746756879e-05,2.6322781926427107e-06,0.005765838373475371,0
11,5.0804158115109435e-05,2.822453228617191e-06,0.006272733943036315,0
12,4.8276120421406574e-05,2.682006690078143e-06,0.00609841800332567,0
13,4.8320669824269663e-05,2.6844816569038704e-06,0.0061737729220526835,0
14,4.609346946576993e-05,2.560748303653885e-06,0.006033420565751923,0
15,4.8725356404241276e-05,2.706964244680071e-06,0.007251247289546028,0
16,5.1653662212574586e-05,2.869647900698588e-06,0.007103032427825277,0
17,5.247883025815754e-05,2.9154905698976413e-06,0.007737034438014629,0
18,5.0876953930207184e-05,2.8264974405670657e-06,0.007201588454433167,0
0,4.809742721850759e-05,2.6720792899170884e-06,0.006007015289241578,1
1,6.350268213850961e-05,3.527926785472756e-06,0.0074168196534251185,1
2,5.95745426253952e-05,3.309696812521956e-06,0.006958602291409136,1
3,6.100738700070355e-05,3.389299277816864e-06,0.007120538691147095,1
4,6.411739362323018e-05,3.562077423512788e-06,0.009099518838874377,1
5,6.000267263969269e-05,3.3334818133162604e-06,0.0071798514389673895,1
6,6.353592019767538e-05,3.5297733443152986e-06,0.00748863041930011,1
7,6.166089583331426e-05,3.4256053240730144e-06,0.007195522157570211,1
8,5.799303917755319e-05,3.221835509864066e-06,0.006782094169609332,1
9,5.858493083075224e-05,3.2547183794862357e-06,0.006847965956007712,1
10,5.823340466439657e-05,3.2351891480220317e-06,0.006808822148996868,1
11,6.272629346101774e-05,3.4847940811676525e-06,0.007424104194638036,1
12,6.036202481643426e-05,3.3534458231352367e-06,0.007297087271814614,1
13,6.036143252628864e-05,3.353412918127147e-06,0.007374672039072696,1
14,5.8205681212140695e-05,3.2336489562300385e-06,0.007273899758688759,1
15,6.03532218715231e-05,3.3529567706401723e-06,0.008596856294298419,1
16,6.319578124615381e-05,3.5108767358974336e-06,0.008336560857224876,1
17,6.402558103110718e-05,3.556976723950399e-06,0.009037532561209557,1
18,6.247268029683766e-05,3.4707044609354252e-06,0.008476521003060027,1
0,5.216229255721222e-05,2.8979051420673455e-06,0.006345636583437824,2
1,6.350268213850961e-05,3.527926785472756e-06,0.0074168196534251185,2
2,6.11169772587101e-05,3.3953876254838947e-06,0.006991365289301505,2
3,6.270398350653687e-05,3.4835546392520485e-06,0.007166001654422596,2
4,6.659659132348864e-05,3.6998106290827022e-06,0.009149869246826732,2
5,6.328628014680193e-05,3.5159044526001073e-06,0.007394013319654416,2
6,6.62905782374532e-05,3.6828099020807335e-06,0.007637370652366385,2
7,6.343970396067158e-05,3.5244279978150874e-06,0.0072479688860676225,2
8,5.9391573256569324e-05,3.2995318475871848e-06,0.006803445930375624,2
