resampling_id,shift,coef
0,0.06538884752084972,0.0027760925850460346
1,0.06552994023674819,0.002724798894476216
2,0.06572922334003994,0.002652350322124681
3,0.06582722131815218,0.0026167235505103375
4,0.06580046893987097,0.00262644927026008
5,0.06566212362980263,0.002676744152467514
6,0.06552486785079437,0.002726642940030996
7,0.06561676988667266,0.002693232323748932
8,0.06578620105224091,0.002631636303541914
9,0.06585219003252997,0.002607646274613679
10,0.06584327260276118,0.0026108881704147917
11,0.06584862306062246,0.002608943032934124
12,0.06558645211928918,0.00270425422639668
13,0.06554314684829013,0.0027199976838567165
14,0.0655522024994883,0.002716705538209707
15,0.06553290174861472,0.002723722248723572
16,0.06328839089718082,0.0026835448321799325
17,0.06684539421407003,0.0026759484197585105
18,0.0652840482765078,0.0026763567228988957
19,0.06720282324681211,0.002680684439773127
