outer_resampling_id,train_mse
0,7.775503193822394e-06
1,8.437459219315344e-06
2,8.541814257302861e-06
3,8.298745424918398e-06
4,8.383977143782032e-06
5,8.600987297038993e-06
6,8.432913615580152e-06
7,8.585569241289244e-06
8,8.423625726645095e-06
9,8.206379605706173e-06
10,8.240787914716149e-06
11,8.220332331501386e-06
12,8.554444978385873e-06
13,7.286918654667734e-06
14,7.5565136129028256e-06
15,7.960519460781683e-06
16,5.7443630973145184e-06
17,8.010022170164335e-06
18,8.468546117692356e-06
19,8.26088884428882e-06
