resampling_id,train_rss,train_mse,train_nmse
0,0.0001413488195333499,7.439411554386836e-06,0.017173273268847135
1,0.00015328774605303478,8.067776108054462e-06,0.017887348996876364
2,0.00015512868860925768,8.164667821539878e-06,0.017720774808049292
3,0.0001507084076133743,7.93202145333549e-06,0.01723327169342889
4,0.00015225660399274647,8.013505473302445e-06,0.01739293968882663
5,0.0001561779036178838,8.219889664099147e-06,0.02140928624610319
6,0.00015320591993770753,8.06346947040566e-06,0.01788370315487865
7,0.0001559462977565745,8.207699881924974e-06,0.017953852993441773
8,0.0001529772247341508,8.051432880744779e-06,0.01746983117404565
9,0.00014903155420818912,7.843766010957323e-06,0.017065769216686087
10,0.00014965613031422747,7.87663843759092e-06,0.017127659070877373
11,0.00014928481130259123,7.857095331715328e-06,0.01709080223260048
12,0.00015539021466345318,8.178432350708061e-06,0.017957423268057906
13,0.00013252466630587958,6.974982437151557e-06,0.01561711480825884
14,0.0001373773773034312,7.230388279127958e-06,0.016349763975945692
15,0.00014464948256525222,7.613130661329064e-06,0.01758438030242793
16,0.00010367809254209762,5.45674171274198e-06,0.014488434371976501
17,0.00014570226226167065,7.668540119035297e-06,0.01885878037891467
18,0.00015420968473849988,8.116299196763151e-06,0.021355851878148074
19,0.0001503558998051451,7.91346841079711e-06,0.020016822652282107
