exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965433879398734,0.03101379343277018,0.05
0,1,5.0606088555423245e-05,0.031013795650384066,0.05
0,2,1.8371547726666534e-05,0.031013795650384066,0.05
0,3,9.576979557244188e-05,0.031013795650384066,0.05
0,4,6.866118252359404e-05,0.031013795650384066,0.05
1,0,0.0,0.0,0.05
1,1,5.203884768549985e-05,0.031013795650384052,0.05
1,2,4.055372921505722e-06,0.031013795650384052,0.05
1,3,5.6043255564208724e-05,0.031013795650384052,0.05
1,4,0.00012513116775136678,0.031013795650384052,0.05
1,5,0.00011419496340175082,0.031013795650384052,0.05
1,6,0.00012069668601152043,0.031013795650384052,0.05
2,0,1.379227813281142e-05,0.031013795650384042,0.05
2,1,0.0004494115089115329,6.71970283281452e-07,0.05
2,2,0.00035720999997459915,6.719800624637084e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041157110317128,0.04976482125495077,0.05
3,1,0.00014830234284114727,0.08077794493505153,0.05
3,2,2.786379642619235e-05,0.08077861690466284,0.05
3,3,8.242128491383116e-05,0.08077861690533482,0.05
