exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521491117344,0.031013725488282788,0.05
0,1,5.060509042874149e-05,0.031013725495740014,0.05
0,2,1.837214912586917e-05,0.031013725495740014,0.05
0,3,9.577116867272909e-05,0.031013725495740014,0.05
0,4,6.86623451599491e-05,0.031013725495740014,0.05
1,0,0.0,0.0,0.05
1,1,5.203783552788949e-05,0.031013725495740014,0.05
1,2,4.055090372193359e-06,0.031013725495740014,0.05
1,3,5.6044305953133096e-05,0.031013725495740014,0.05
1,4,0.00012513273728465704,0.031013725495740014,0.05
1,5,0.00011419646278039703,0.031013725495740014,0.05
1,6,0.00012069822748295306,0.031013725495740014,0.05
2,0,1.3791757057709994e-05,0.031013725495740094,0.05
2,1,0.0004494399981028718,4.474359008245781e-11,0.05
2,2,0.00035721000000000304,-7.948015213074238e-17,0.05
2,3,0.00021904000000000238,-7.948015213074238e-17,0.05
3,0,0.0007041218335370647,0.049764705889380756,0.05
3,1,0.00014831418991228469,0.08077843134037732,0.05
3,2,2.7861837887431326e-05,0.08077843138512109,0.05
3,3,8.241791641435156e-05,0.08077843138512109,0.05
