outer_resampling_id,train_mse
0,7.775640486878585e-06
1,8.43759274082671e-06
2,8.541942752493693e-06
3,8.298871514652808e-06
4,8.384103888289798e-06
5,8.601117684687209e-06
6,8.433047181423587e-06
7,8.58570050743509e-06
8,8.42375282075179e-06
9,8.206505085171527e-06
10,8.24091361204022e-06
11,8.220457898097629e-06
12,8.554576995106221e-06
13,7.286965643457214e-06
14,7.556644000476676e-06
15,7.960649848429893e-06
16,5.744466231198849e-06
17,8.010106674230292e-06
18,8.468683585956135e-06
19,8.261031752300671e-06
