outer_resampling_id,train_mse
0,7.775634158395734e-06
1,8.437585611718852e-06
2,8.541935939471145e-06
3,8.298864852081947e-06
4,8.384097184818491e-06
5,8.601110752905275e-06
6,8.43304004951601e-06
7,8.585693520438926e-06
8,8.423746095425762e-06
9,8.20649846068512e-06
10,8.240906973961797e-06
11,8.220451268176867e-06
12,8.554569960862401e-06
13,7.28696255594407e-06
14,7.556637068685051e-06
15,7.960642916641598e-06
16,5.744460359785906e-06
17,8.010101828702212e-06
18,8.468676314431463e-06
19,8.261024221569006e-06
