exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519676498475,0.031013719857619703,0.05
0,1,5.0605151281178246e-05,0.031013729772853216,0.05
0,2,1.837211246012493e-05,0.031013729772853216,0.05
0,3,9.577108495873963e-05,0.031013729772853216,0.05
0,4,6.866227427729925e-05,0.031013729772853216,0.05
1,0,0.0,0.0,0.05
1,1,5.2037897235748884e-05,0.031013729772853216,0.05
1,2,4.055107598075458e-06,0.031013729772853216,0.05
1,3,5.6044241913864355e-05,0.031013729772853216,0.05
1,4,0.0001251326415947506,0.031013729772853216,0.05
1,5,0.0001141963713676038,0.031013729772853216,0.05
1,6,0.00012069813350389192,0.031013729772853216,0.05
2,0,1.3791788826813081e-05,0.03101372977299279,0.05
2,1,0.0004494386848943722,3.101666485282281e-08,0.05
2,2,0.0003572100000026034,-6.887113108421038e-14,0.05
2,3,0.00021904000000203864,-6.887113108421038e-14,0.05
3,0,0.0007041216127396778,0.04976471004982841,0.05
3,1,0.00014831364105015153,0.08077840880616804,0.05
3,2,2.786192696390517e-05,0.08077843982289323,0.05
3,3,8.241806961789372e-05,0.08077843982289323,0.05
