resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522606178,7.439536590845357e-06,0.01717356190528767
1,0.0001532900385746465,8.067896767086658e-06,0.017887616514242935
2,0.00015513089539243057,8.164783968022661e-06,0.01772102689493282
3,0.0001507105733797616,7.932135441040085e-06,0.017233519345442254
4,0.00015225878092310947,8.013620048584709e-06,0.01739318836913026
5,0.00015618014252307625,8.22000750121454e-06,0.02140959316123672
6,0.0001532082132156909,8.06359016924689e-06,0.017883970848860203
7,0.00015594855180104316,8.207818515844377e-06,0.017954112498050814
8,0.00015297940762539966,8.051547769757877e-06,0.017470080457830574
9,0.00014903370957028775,7.843879451067776e-06,0.01706601602959996
10,0.00014965828939057435,7.876752073188123e-06,0.01712790617016759
11,0.0001492869681501475,7.857208850007763e-06,0.01709104915829043
12,0.00015539248151195722,8.178551658524065e-06,0.01795768523280363
13,0.00013252547489706756,6.975024994582504e-06,0.015617210095134618
14,0.00013737961620714054,7.230506116165292e-06,0.01635003043573646
15,0.00014465172147033016,7.613248498438429e-06,0.01758465247594458
16,0.00010367984984093173,5.456834202154302e-06,0.014488679944673738
17,0.00014570369390312348,7.668615468585446e-06,0.01885896568154018
18,0.00015421205593959357,8.116423996820714e-06,0.02135618025583341
19,0.00015035836692176507,7.913598259040266e-06,0.020017151098561288
