exp_id,id_in_exp,yres,ypred,w
0,0,1.2509720000153332e-06,0.013781531404099635,0.05
0,1,1.2669465267721167e-05,0.02034058076819811,0.05
0,2,4.849127170342458e-05,0.028336432544778172,0.05
0,3,2.3511930631325917e-05,0.03595108974806443,0.05
0,4,1.716345566097379e-05,0.043442880116654814,0.05
1,0,7.910275549079929e-09,-8.893972986848975e-05,0.05
1,1,0.0005348643730650021,0.0006728650052583885,0.05
1,2,0.0004268362596890485,0.008339984034637135,0.05
1,3,0.0006702988456459923,0.012609869725202378,0.05
1,4,0.0006989056519562911,0.015763176212784353,0.05
1,5,0.0005565451440268766,0.018108790958772873,0.05
1,6,0.0004432774302008082,0.020945845298354814,0.05
2,0,5.149789395584907e-05,0.034476203310654534,0.05
2,1,0.00018297776029152184,0.03472692723021462,0.05
2,2,0.0002534053252314173,0.034818709911026625,0.05
2,3,0.00040266332381827237,0.03486647263019269,0.05
3,0,0.00010710336005255015,0.06595092467644814,0.05
3,1,1.0907866306388188e-05,0.07190270590673589,0.05
3,2,4.740955046126519e-08,0.07571773734282677,0.05
3,3,4.66302160019143e-05,0.07852863207398922,0.05
