,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.993703966501105e-06,11.513555266603538,3
2,2,2,fam,5.0009251711566644e-06,12.205887628415562,3
3,3,0,fam,0.3329332396148825,1.0998132907378124,3
4,4,1,fam,0.2498379076155257,1.3869429409402154,3
5,5,2,fam,0.19997655631335517,1.609555137737942,3
6,6,0,fam,0.33296651073776434,1.0997133624140913,3
7,7,1,fam,0.28554679916488007,1.253349343302397,3
8,8,2,fam,0.2499811239887895,1.3863698680153065,3
9,9,0,fam,0.33297760263051274,1.0996800506315356,3
10,10,1,fam,0.2998316547687614,1.2045341126007503,3
11,11,2,fam,0.27271194316575614,1.2993391941022392,3
12,12,0,fam,0.3329831488429034,1.0996633943574878,3
13,13,1,fam,0.3075237809244237,1.179202858386276,3
14,14,2,fam,0.2857013493190878,1.2528082469036124,3
15,15,0,fam,0.3329864766434758,1.0996534005065821,3
16,16,1,fam,0.3123314420068611,1.1636903409044566,3
17,17,2,fam,0.2941063700910536,1.2238137740475947,3
18,18,0,fam,0.33298869519933777,1.0996467379282886,3
19,19,1,fam,0.315620918296996,1.153213411164463,3
20,20,2,fam,0.29998991395463415,1.2040064250423255,3
21,21,0,fam,0.33299027988682545,1.0996419789567686,3
22,22,1,fam,0.3180132676159806,1.1456621750094693,3
23,23,2,fam,0.30433861877573254,1.189614319925477,3
24,24,0,fam,0.33299146840034305,1.099638409749292,3
25,25,1,fam,0.319831447539217,1.139961148397414,3
26,26,2,fam,0.307683762125806,1.178682769818456,3
27,27,0,fam,0.33299239279480086,1.0996356337226894,3
28,28,1,fam,0.32126000836528695,1.1355044888135242,3
29,29,2,fam,0.31033678735460724,1.1700971603987897,3
30,30,0,fam,0.3329931323042541,1.0996334129253136,3
31,31,1,fam,0.3224120630186094,1.1319248527388133,3
32,32,2,fam,0.31249234885392024,1.1631752937728659,3
33,33,0,fam,0.33299373735092375,1.0996315959325251,3
34,34,1,fam,0.32336080295436215,1.1289865421706993,3
35,35,2,fam,0.3142783635676416,1.157476177612975,3
36,36,0,fam,0.3329942415499179,1.0996300817941018,3
37,37,1,fam,0.3241556822624754,1.1265313777832466,3
38,38,2,fam,0.3157823542846847,1.1527020549576876,3
39,39,0,fam,0.33299466817340145,1.0996288006211654,3
40,40,1,fam,0.3248313190394724,1.1244492497291259,3
41,41,2,fam,0.31706622776139853,1.1486446065427198,3
42,42,0,fam,0.33299503384444906,1.0996277024929317,3
43,43,1,fam,0.3254126706592217,1.1226611462361102,3
44,44,2,fam,0.3181750073349696,1.145153710050771,3
45,45,0,fam,0.33299535075337755,1.0996267508007276,3
46,46,1,fam,0.3259181839654625,1.1211088985446238,3
47,47,2,fam,0.31914222117649704,1.1421184411428416,3
48,48,0,fam,0.33299562804296434,1.0996259180879864,3
49,49,1,fam,0.326361788265621,1.119748733010085,3
50,50,2,fam,0.31999335079738944,1.1394550621624042,3
51,51,0,fam,0.33299587270477193,1.0996251833584672,3
52,52,1,fam,0.3267541984505051,1.1185470774386868,3
53,53,3,nov,1.9362671464226703e-07,15.457333682768835,3
54,54,0,fam,0.3329960901767004,1.0996245302817318,3
55,55,1,fam,0.3271037916433458,1.117477752810253,3
56,56,2,fam,0.30310599974190366,1.1936727005187648,3
57,57,0,fam,0.332996284751841,1.0996239459653103,3
58,58,1,fam,0.32741721178829597,1.116520044295896,3
59,59,2,fam,0.3046689591584818,1.1885294716342034,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.993703966501105e-06,11.513555266603538,6
2,2,2,fam,5.0009251711566644e-06,12.205887628415562,6
3,3,3,fam,3.335967635776385e-06,12.610747775020714,6
4,4,4,fam,2.503358255725896e-06,12.897877425223117,6
5,5,5,fam,2.003751023920129e-06,13.120489622020843,6
6,6,0,fam,0.16623424231244985,1.7943573870213823,6
7,7,1,fam,0.14255984993428783,1.9479933679096881,6
8,8,2,fam,0.12480361056916907,2.0810138926225976,6
9,9,3,fam,0.11099294455753238,2.1982886422347403,6
10,10,4,fam,0.09994425442263291,2.303142704203955,6
11,11,5,fam,0.09090431713379138,2.397947785705444,6
