resampling_id,shift,coef
0,0.06891370179442013,0.002138343264627383
1,0.06902102911329344,0.002082520836297565
2,0.06918069432896837,0.0019994767413519707
3,0.06925960363371406,0.0019584349166334187
4,0.06921695894717868,0.0019806150100407285
5,0.06906410806388918,0.002060114876124604
6,0.06906755216356204,0.002058323552078039
7,0.06909059183060481,0.0020463403014412064
8,0.06911598743827391,0.0020331316933824266
9,0.06913445157714447,0.0020235282384597295
10,0.06914315198292222,0.0020190030366465904
11,0.06915559881570278,0.0020125292661459667
12,0.06902496989366554,0.00208047118172511
13,0.06891913796050161,0.00213551583919031
14,0.06888023394094886,0.002155750359776691
15,0.06881018090007886,0.002192185918722014
16,0.067416274489398,0.0020630732191055266
17,0.07047002765675275,0.002059793823745554
18,0.0684502557568885,0.002059691080536981
19,0.06991283018253004,0.002061255525413411
