outer_resampling_id,train_mse
0,2.211471579177443e-05
1,2.2432127356760346e-05
2,2.2297774747532506e-05
3,2.2057390472200552e-05
4,2.2237227781178024e-05
5,2.2459260912426114e-05
6,2.0841589502327967e-05
7,2.0304290791851265e-05
8,1.872135214377941e-05
9,1.806287700918562e-05
10,1.8291666302912545e-05
11,1.8369916140627512e-05
12,2.244016434113233e-05
13,2.2230938269573858e-05
14,2.209230404847657e-05
15,2.1759393009685854e-05
16,2.236587182393344e-05
17,2.2390489828688702e-05
18,2.2444970020033634e-05
19,2.243314639757585e-05
