resampling_id,train_rss,train_mse,train_nmse
0,0.00039843678719995356,2.0970357221050186e-05,0.04840835494442798
1,0.0004041740535107929,2.1272318605831204e-05,0.047163602680467515
2,0.0004017248242313395,2.1143411801649445e-05,0.045890126506116256
3,0.0003973531929624305,2.091332594539108e-05,0.04543671876714432
4,0.0004006229762068496,2.1085419800360505e-05,0.04576491974992375
5,0.0004046245850504351,2.1296030792128163e-05,0.05546702422610524
6,0.0003755061571665749,1.976348195613552e-05,0.04383277519776445
7,0.0003658318659676203,1.925430873513791e-05,0.042117649706257594
8,0.0003373342576476349,1.7754434613033414e-05,0.03852320200322343
9,0.0003254773278562517,1.7130385676644826e-05,0.03727077122673696
10,0.00032959325914009533,1.7347013638952386e-05,0.03772088027906344
11,0.0003309981722968,1.742095643667368e-05,0.03789417190346567
12,0.0004043280887607788,2.1280425724251516e-05,0.04672553316672818
13,0.00040054178776291607,2.1081146724364002e-05,0.047201077802081465
14,0.0003980297112197833,2.094893216946228e-05,0.04737091333082787
15,0.0003919951195526516,2.0631322081718503e-05,0.04765306544252628
16,0.00040292226121122247,2.1206434800590656e-05,0.056306135611019416
17,0.0004033773055759088,2.12303845039952e-05,0.05221061016906128
18,0.00040438598153952956,2.128347271260682e-05,0.056001716999825084
19,0.0004041674079211281,2.127196883795411e-05,0.0538066503321404
