exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521490019475,0.031013725484876162,0.05
0,1,5.060509041446583e-05,0.031013725494736626,0.05
0,2,1.8372149134470767e-05,0.031013725494736626,0.05
0,3,9.577116869236796e-05,0.031013725494736626,0.05
0,4,6.86623451765778e-05,0.031013725494736626,0.05
1,0,0.0,0.0,0.05
1,1,5.203783551341315e-05,0.031013725494736626,0.05
1,2,4.055090368152262e-06,0.031013725494736626,0.05
1,3,5.604430596815638e-05,0.031013725494736626,0.05
1,4,0.0001251327373071054,0.031013725494736626,0.05
1,5,0.000114196462801842,0.031013725494736626,0.05
1,6,0.00012069822750500006,0.031013725494736626,0.05
2,0,1.3791757050256785e-05,0.031013725494736626,0.05
2,1,0.00044943999862038657,3.2538051393471914e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.0002190399999999658,1.156045313489374e-15,0.05
3,0,0.0007041218336573739,0.04976470588711379,0.05
3,1,0.00014831419012993402,0.08077843134931317,0.05
3,2,2.786183785290633e-05,0.0807784313818507,0.05
3,3,8.241791635494746e-05,0.08077843138184937,0.05
