outer_resampling_id,train_mse
0,7.775640489372382e-06
1,8.437592743009192e-06
2,8.541942754605902e-06
3,8.298871516731191e-06
4,8.384103890377397e-06
5,8.601117686825933e-06
6,8.433047183606672e-06
7,8.58570050958611e-06
8,8.423752822844301e-06
9,8.206505087241292e-06
10,8.240913614113073e-06
11,8.220457900168623e-06
12,8.554576997267722e-06
13,7.286965644080976e-06
14,7.556644002615411e-06
15,7.960649850568729e-06
16,5.744466232793772e-06
17,8.010106675528304e-06
18,8.468683588220146e-06
19,8.261031754661459e-06
