resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224793084216,8.046235996157897e-06,0.01808848368839615,0
1,0.0001486882169282767,8.260456496015372e-06,0.018088188662937817,0
2,0.00014490430220207205,8.050239011226225e-06,0.017617587179795217,0
3,0.0001463006200308544,8.127812223936356e-06,0.017776492241603062,0
4,0.0001492041606291943,8.289120034955238e-06,0.022372323962189175,0
5,0.00014472859160004695,8.04047731111372e-06,0.018082504851873286,0
6,0.00014850833320448773,8.250462955804874e-06,0.018252748053291343,0
7,0.00014693359160672235,8.162977311484576e-06,0.01785180214882053,0
8,0.0001433545347608398,7.964140820046655e-06,0.017448205600445393,0
9,0.00014393534871410475,7.996408261894709e-06,0.017511054099287836,0
10,0.00014359050375299903,7.977250208499946e-06,0.01747366045714399,0
11,0.00014763395335875272,8.201886297708485e-06,0.01822820305928208,0
12,0.00012423527182034015,6.901959545574453e-06,0.01569385882096004,0
13,0.0001293591606291943,7.186620034955239e-06,0.016527794130677783,0
14,0.00013703527174030678,7.6130706522392655e-06,0.017937279105565366,0
15,8.908809754331094e-05,4.9493387524061635e-06,0.01325798051598274,0
16,0.00013750769833177637,7.639316573987576e-06,0.018909049203648717,0
17,0.00014684679351554278,8.158155195307931e-06,0.021649848004475444,0
18,0.00014258234906568978,7.921241614760543e-06,0.020182407151301124,0
0,0.00014483224793084216,8.046235996157897e-06,0.01808848368839615,1
1,0.00016098356575143912,8.943531430635506e-06,0.01880213613244637,1
2,0.0001566880231190855,8.704890173282527e-06,0.01830193885950296,1
3,0.00015822387583136496,8.79021532396472e-06,0.018467259214158694,1
4,0.00016180628827380968,8.989238237433871e-06,0.022963493760333128,1
5,0.00015809370786328073,8.782983770182264e-06,0.018917312945540152,1
6,0.00016138972853830906,8.96609602990606e-06,0.019022122080460363,1
7,0.00015893126601176382,8.829514778431323e-06,0.01854649418668467,1
8,0.0001550080231199207,8.611556839995595e-06,0.018127675747871327,1
9,0.00015563534870101841,8.646408261167689e-06,0.01819214522135296,1
10,0.0001552625967632128,8.62569982017849e-06,0.018153762670147792,1
11,0.0001606734882271902,8.926304901510566e-06,0.01901685325398555,1
12,0.0001368373994630629,7.602077747947939e-06,0.016542096607373432,1
13,0.00014196128827380968,7.886738237433871e-06,0.017344153368256274,1
14,0.0001496373993849242,8.313188854718012e-06,0.018700020695742368,1
15,0.00010416991570439158,5.787217539132866e-06,0.014838210251744336,1
16,0.00015046484117154494,8.359157842863607e-06,0.019848782316867104,1
17,0.0001596067935007603,8.867044083375571e-06,0.022529301101579195,1
18,0.0001554509204794123,8.636162248856238e-06,0.021092147577594055,1
0,0.0001486882169282767,8.260456496015372e-06,0.018088188662937817,2
1,0.00016098356575143912,8.943531430635506e-06,0.01880213613244637,2
2,0.0001574922091723408,8.749567176241154e-06,0.018016034397152613,2
3,0.00015920480607068674,8.844711448371485e-06,0.018194408710502978,2
4,0.00016374940884746793,9.097189380414885e-06,0.02249793345911172,2
5,0.00016090099469194655,8.938944149552587e-06,0.018798767997395358,2
6,0.0001635843021886137,9.088016788256317e-06,0.01884662921852876,2
7,0.00016000645981698635,8.889247767610352e-06,0.018280694421939567,2
8,0.00015564724793284818,8.647069329602677e-06,0.017829762329216833,2
9,0.00015633348824263437,8.685193791257464e-06,0.017898502794697815,2
10,0.00015592538746761565,8.662521525978647e-06,0.017857555352570963,2
11,0.00016306837195503583,9.05935399750199e-06,0.018859236886042074,2
12,0.00013878052003432338,7.710028890795744e-06,0.016370650955900123,2
