resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006976274,7.43954263525067e-06,0.017173575858303102
1,0.0001532901678383458,8.067903570439252e-06,0.01788763159819427
2,0.00015513101890812865,8.164790468848877e-06,0.01772104100446917
3,0.00015071069416291828,7.932141798048331e-06,0.01723353315680811
4,0.00015225890244882363,8.013626444674928e-06,0.017393202251545614
5,0.00015618026818680258,8.220014115094873e-06,0.021409610387557638
6,0.0001532083425303426,8.06359697528119e-06,0.017883985943739345
7,0.00015594867847932206,8.207825183122214e-06,0.017954127082322642
8,0.00015297952954807542,8.051554186740812e-06,0.01747009438126634
9,0.00014903382966195458,7.84388577168182e-06,0.017066029781430448
10,0.00014965840972888797,7.876758406783577e-06,0.01712791994249756
11,0.00014928708834046435,7.857215175813914e-06,0.01709106291822299
12,0.00015539260904954001,8.178558371028422e-06,0.01795769997148175
13,0.00013252553141730877,6.9750279693320406e-06,0.015617216755653904
14,0.00013737974187101314,7.230512730053323e-06,0.016350045391435118
15,0.00014465184713417415,7.613255112324955e-06,0.017584667752327074
16,0.00010367995602995337,5.456839791050177e-06,0.014488694783996427
17,0.00014570378107283576,7.66862005646504e-06,0.01885897696423706
18,0.00015421218822765585,8.116430959350308e-06,0.021356198575851817
19,0.00015035850401209656,7.913605474320871e-06,0.020017169349343975
