resampling_id,shift,coef
0,0.07142853530505305,0.0005803853794413582
1,0.07143353731981891,0.000578566926300952
2,0.07144646878455285,0.0005738657681169684
3,0.07146685107860809,0.0005664559046188938
4,0.07148328669946416,0.0005604808310221359
5,0.0714252506111365,0.0005815795106559175
6,0.07144583187285128,0.0005740973136317843
7,0.07145487447852045,0.0005708099273593277
8,0.07147211314253943,0.0005645429121291821
9,0.07145229653190227,0.0005717471247374608
10,0.0713723663414022,0.000600805276846297
11,0.07113345120843018,0.0006876614726289294
12,0.07144813807856537,0.0005732589060661935
13,0.07144071639540107,0.0005759570154656905
14,0.0714198138207949,0.0005835560239075025
15,0.07137075988917432,0.0006013892931348984
16,0.07005899335286181,0.0005818259898572921
17,0.0728365343833179,0.0005815200805270025
18,0.0706972555059915,0.0005815330061074761
19,0.0721074621922308,0.0005816878527282762
