resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522493613,7.439536590786112e-06,0.017173561905150913
1,0.00015329003782048027,8.0678967273937e-06,0.017887616426238286
2,0.00015513089470376305,8.164783931777003e-06,0.017721026816264446
3,0.00015071057272165667,7.932135406402982e-06,0.017233519270188978
4,0.0001522587802564697,8.013620013498406e-06,0.017393188292977077
5,0.0001561801418105265,8.22000746371192e-06,0.021409593063558486
6,0.0001532082124610457,8.06359012952872e-06,0.017883970760770584
7,0.00015594855107637872,8.207818477704143e-06,0.01795411241462133
8,0.0001529794069542171,8.05154773443248e-06,0.017470080381182265
9,0.00014903370891965106,7.84387941682374e-06,0.01706601595509483
10,0.00014965828873706493,7.876752038792892e-06,0.017127906095375556
11,0.00014928696749819817,7.857208815694641e-06,0.017091049083652315
12,0.00015539248077705304,8.178551619844897e-06,0.017957685147875595
13,0.0001325254741845284,6.975024957080443e-06,0.015617210011166808
14,0.00013737961549480372,7.230506078673881e-06,0.016350030350958757
15,0.0001446517207578094,7.613248460937337e-06,0.01758465238932667
16,0.00010367984897216314,5.456834156429639e-06,0.014488679823268178
17,0.00014570369316840393,7.668615429915996e-06,0.018858965586442726
18,0.00015421205521724558,8.1164239588024e-06,0.021356180155798467
19,0.00015035836619266193,7.913598220666417e-06,0.02001715100149607
