outer_resampling_id,train_mse
0,7.775634158320922e-06
1,8.437585569951691e-06
2,8.541935901319104e-06
3,8.298864815610902e-06
4,8.384097147889821e-06
5,8.601110713392975e-06
6,8.433040007714673e-06
7,8.585693480298512e-06
8,8.423746058253415e-06
9,8.2064984246391e-06
10,8.240906937768986e-06
11,8.220451232074642e-06
12,8.554569920178003e-06
13,7.2869625164714186e-06
14,7.556637029223431e-06
15,7.960642877166088e-06
16,5.74446031187528e-06
17,8.010101787954953e-06
18,8.468676274348366e-06
19,8.26102418112847e-06
