exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965178988435374,0.031013714341651764,0.05
0,1,5.0605078772147294e-05,0.031013724676436902,0.05
0,2,1.837215614938592e-05,0.031013724676436902,0.05
0,3,9.577118470858007e-05,0.031013724676436902,0.05
0,4,6.866235873789074e-05,0.031013724676436902,0.05
1,0,0.0,0.0,0.05
1,1,5.203782370743467e-05,0.031013724676436902,0.05
1,2,4.055087072490901e-06,0.031013724676436902,0.05
1,3,5.6044318220189756e-05,0.031013724676436902,0.05
1,4,0.0001251327556145567,0.031013724676436902,0.05
1,5,0.00011419648029099361,0.031013724676436902,0.05
1,6,0.0001206982454851315,0.031013724676436902,0.05
2,0,1.3791750977214161e-05,0.031013724677088243,0.05
2,1,0.00044943868488263035,3.101694178622892e-08,0.05
2,2,0.00035720999998750425,3.3057586607510553e-13,0.05
2,3,0.00021903999999021498,3.3057586607510553e-13,0.05
3,0,0.0007041216019488947,0.04976471025315732,0.05
3,1,0.00014831352187305097,0.08077840391320024,0.05
3,2,2.7861875309456846e-05,0.08077843492992542,0.05
3,3,8.241798077689005e-05,0.08077843492992542,0.05
