exp_id,id_in_exp,yres,ypred,w
0,0,0.0001967603904177487,0.028927130512608368,0.05
0,1,6.224761812915057e-05,0.03178971597265393,0.05
0,2,1.1360513758486721e-05,0.031929463876697546,0.05
0,3,7.868524496028964e-05,0.03192952960884883,0.05
0,4,5.432383378662457e-05,0.03192952960886318,0.05
1,0,0.0,0.0,0.05
1,1,6.608925166138311e-05,0.03192952960886318,0.05
1,2,8.58214372920605e-06,0.03192952960886318,0.05
1,3,4.3171081160805626e-05,0.03192952960886318,0.05
1,4,0.00010548256205521813,0.03192952960886318,0.05
1,5,9.54620916640813e-05,0.03192952960886318,0.05
1,6,0.00010141437389876342,0.03192952960886318,0.05
2,0,2.1432544075819158e-05,0.03192952957392208,0.05
2,1,0.00023947905317734283,0.005724889235377253,0.05
2,2,0.0003135447694968345,0.001192804584101002,0.05
2,3,0.00021153692782058971,0.00025569087853982415,0.05
3,0,0.0006466239205965219,0.0508711989941224,0.05
3,1,7.183985239341348e-05,0.07707583933268047,0.05
3,2,3.73067353937958e-05,0.08160792398395689,0.05
3,3,0.00011761484248706201,0.08254503768951782,0.05
