resampling_id,shift,coef
0,0.07022623520220986,0.0012336820444023714
1,0.07023974642710676,0.0012277263615359654
2,0.07026753377225221,0.0012154778336159696
3,0.0703003754094388,0.0012010013981047442
4,0.07031565094363895,0.0011942680161942257
5,0.07021605769189421,0.0012381682419360129
6,0.07025011163990175,0.0012231574256533978
7,0.07026467735453888,0.0012167369287877908
8,0.07029242830440252,0.0012045044437326603
9,0.07025842073153815,0.0012194948180754275
10,0.07012564534664659,0.0012780215683078134
11,0.0697368517205674,0.0014493999263073066
12,0.07026059542321132,0.001218536224458929
13,0.07023582960154105,0.0012294528793824488
14,0.07019246048332342,0.001248569777833105
15,0.07010119067862665,0.0012888010682007582
16,0.06868850180317433,0.0012390418429982315
17,0.07161001084160379,0.0012380184330511624
18,0.06955098529124586,0.0012380279691175471
19,0.07101235352025291,0.001238542359113429
