resampling_id,shift,coef,outer_resampling_id
0,0.07024997419225053,0.0012232180119161782,0
1,0.07027782009468408,0.0012109436722254035,0
2,0.0703107691073267,0.0011964199061304547,0
3,0.07032629115786296,0.001189577861006014,0
4,0.07022623520216625,0.0012336820444216385,0
5,0.07026040937633891,0.001218618233024359,0
6,0.07027525735550011,0.0012120733153160271,0
7,0.0703034982267425,0.001199624875276372,0
8,0.07027018760120447,0.001214308038594247,0
9,0.07013828196226371,0.0012724514090000116,0
10,0.06975153465718037,0.0014429277585592943,0
11,0.07027092648256714,0.0012139823432479276,0
12,0.07024628398051547,0.0012248446394774696,0
13,0.07020310507336347,0.0012438776938064012,0
14,0.07011206635526945,0.001284007122312395,0
15,0.06870025007458601,0.0012345557549758976,0
16,0.07162048375071631,0.0012335320305706526,0
17,0.06956058503902765,0.0012335414873281192,0
18,0.07102124377470431,0.0012340559891742047,0
0,0.07024997419225053,0.0012232180119161782,1
1,0.0702914524399553,0.0012049346000812975,1
2,0.07032452895262084,0.0011903546325902285,1
3,0.07034037085658869,0.001183371597613698,1
4,0.07023974642706343,0.0012277263615551603,1
5,0.07027406484636764,0.0012125989675986573,1
6,0.07028928101244963,0.0012058917548685077,1
7,0.07031815900735536,0.0011931624737865456,1
8,0.07028579113805755,0.0012074300746939416,1
9,0.07015511733349909,0.0012650304584362222,1
10,0.06977137830103133,0.0014341807759140719,1
11,0.07028462141082531,0.0012079456848247115,1
12,0.0702601542282856,0.0012187307010575142,1
13,0.07021724890081257,0.00123764316278144,1
14,0.07012656310889473,0.001277617023128732,1
15,0.06871584761814366,0.001228599818916864,1
16,0.0716343869759902,0.0012275761434635184,1
17,0.0695733291158232,0.0012275854903830812,1
18,0.071033046433428,0.0012280999061859664,1
0,0.07027782009468408,0.0012109436722254035,2
1,0.0702914524399553,0.0012049346000812975,2
2,0.07035285851300356,0.0011778670988048681,2
3,0.07036936693457536,0.0011705902660783672,2
4,0.07026753377220876,0.0012154778336350223,2
5,0.07030216164003468,0.0012002140362604545,2
6,0.07031814353275606,0.0011931692949153395,2
7,0.07034834845791735,0.0011798551093670688,2
8,0.07031791756423239,0.0011932689007524407,2
9,0.07018973653244354,0.001249770482262826,2
10,0.06981201941508419,0.0014162663685615045,2
11,0.07031280328687393,0.001195523249582368,2
12,0.07028868978158878,0.0012061523665847233,2
13,0.07024633426062787,0.001224822476245965,2
14,0.07015634384680758,0.0012644898172766478,2
15,0.06874792494199694,0.0012163510639055313,2
16,0.07166298063595308,0.0012153271431516574,2
17,0.06959953884210518,0.0012153362665138859,2
18,0.07105731967666347,0.001215850678745486,2
0,0.0703107691073267,0.0011964199061304547,3
1,0.07032452895262084,0.0011903546325902285,3
2,0.07035285851300356,0.0011778670988048681,3
3,0.0704040345847804,0.0011553089328224953,3
4,0.07030037540939596,0.0012010013981236952,3
5,0.07033549961526715,0.0011855188173290215,3
6,0.07035245881889614,0.0011780432820425212,3
7,0.07038437534218925,0.0011639746322804599,3
8,0.07035615393291653,0.0011764144935775256,3
9,0.0702303903693253,0.001231850466748628,3
10,0.06985772281619747,0.0013961205294520304,3
11,0.07034628219880527,0.0011807659064328204,3
12,0.07032250315822941,0.0011912475930020805,3
13,0.07028064389932186,0.0012096989527401482,3
14,0.07019112611281199,0.001249157961928507,3
15,0.06878582854241026,0.0012018775399411264,3
16,0.07169677654389994,0.0012008495950686698,3
17,0.06963051702447337,0.001200858484990901,3
18,0.07108600534813292,0.0012013747675250846,3
0,0.07032629115786296,0.001189577861006014,4
1,0.07034037085658869,0.001183371597613698,4
2,0.07036936693457536,0.0011705902660783672,4
3,0.0704040345847804,0.0011553089328224953,4
4,0.07031565094359538,0.0011942680162134842,4
5,0.0703516767348397,0.0011783880209282525,4
6,0.07036945102242156,0.0011705532005606577,4
7,0.07040288138731066,0.001155817256713496,4
8,0.07037523162434949,0.001168005139069304,4
9,0.07024777175035915,0.001224188837695181,4
10,0.06986636296422516,0.0013923119938112028,4
11,0.07036273247285002,0.0011735147048561518,4
12,0.07033866963044347,0.0011841214899055551,4
13,0.07029623424123549,0.0012028268051055481,4
14,0.07020510839305924,0.0012429946401321887,4
15,0.06880341539628959,0.0011951619839436181,4
16,0.07171250261505024,0.001194112834168818,4
17,0.069644931588289,0.0011941217790347402,4
18,0.07109933394035552,0.0011946486388404458,4
0,0.07022623520216625,0.0012336820444216385,5
1,0.07023974642706343,0.0012277263615551603,5
2,0.07026753377220876,0.0012154778336350223,5
3,0.07030037540939596,0.0012010013981236952,5
4,0.07031565094359538,0.0011942680162134842,5
5,0.07025011163985814,0.0012231574256726298,5
6,0.07026467735449428,0.0012167369288074129,5
7,0.07029242830435636,0.0012045044437529204,5
8,0.07025842073148869,0.0012194948180973128,5
9,0.07012564534659006,0.0012780215683328166,5
10,0.06973685172048923,0.0014493999263417827,5
11,0.07026059542316801,0.0012185362244781267,5
12,0.07023582960149669,0.0012294528794021045,5
13,0.07019246048327726,0.00124856977785353,5
14,0.07010119067857729,0.0012888010682225242,5
15,0.06868850180312347,0.0012390418430175646,5
16,0.07161001084155855,0.0012380184330704753,5
17,0.06955098529120438,0.0012380279691368607,5
18,0.07101235352021491,0.0012385423591327522,5
0,0.07026040937633891,0.001218618233024359,6
1,0.07027406484636764,0.0012125989675986573,6
2,0.07030216164003468,0.0012002140362604545,6
3,0.07033549961526715,0.0011855188173290215,6
4,0.0703516767348397,0.0011783880209282525,6
5,0.07025011163985814,0.0012231574256726298,6
6,0.07030028898050664,0.0012010394955618575,6
7,0.07032982030339258,0.0011880222306525129,6
8,0.07029802957373708,0.0012020354311849397,6
9,0.07016754165713443,0.0012595538764117052,6
10,0.06978319478959617,0.0014289721246611951,6
11,0.07029534698970201,0.0012032179013086225,6
12,0.07027089760593247,0.001213995071929455,6
13,0.070227989088789,0.0012329089396447643,6
14,0.07013709887006547,0.0012729729103433905,6
15,0.06872780233753109,0.0012240348985489077,6
16,0.07164505460683397,0.0012230063257590007,6
17,0.06958310726302397,0.0012230156328881016,6
18,0.07104209734561866,0.0012235324620708508,6
0,0.07027525735550011,0.0012120733153160271,7
1,0.07028928101244963,0.0012058917548685077,7
2,0.07031814353275606,0.0011931692949153395,7
3,0.07035245881889614,0.0011780432820425212,7
4,0.07036945102242156,0.0011705532005606577,7
5,0.07026467735449428,0.0012167369288074129,7
6,0.07030028898050664,0.0012010394955618575,7
7,0.07034778079268598,0.0011801053334671598,7
8,0.0703162953241043,0.0011939839763884326,7
9,0.07018328412270704,0.001252614673400802,7
10,0.06978718623015732,0.0014272127168841605,7
11,0.07031123682010075,0.0011962137405920603,7
12,0.07028638586725322,0.00120716792092856,7
13,0.07024269159070856,0.001226428147603877,7
14,0.0701497604106551,0.0012673917642277814,7
15,0.06874456092660959,0.0012176356162117545,7
16,0.07166005157227867,0.0012165819003918984,7
17,0.06959685341270411,0.0012165913130399008,7
18,0.0710548029714913,0.0012171207065599246,7
0,0.0703034982267425,0.001199624875276372,8
1,0.07031815900735536,0.0011931624737865456,8
2,0.07034834845791735,0.0011798551093670688,8
3,0.07038437534218925,0.0011639746322804599,8
4,0.07040288138731066,0.001155817256713496,8
5,0.07029242830435636,0.0012045044437529204,8
6,0.07032982030339258,0.0011880222306525129,8
7,0.07034778079268598,0.0011801053334671598,8
8,0.07035118369413607,0.0011786053508959365,8
9,0.07021431709992693,0.0012389354864927413,8
10,0.06979867846840865,0.001422146993607989,8
11,0.07034130892026115,0.0011829581036644841,8
12,0.07031584064487316,0.0011941843968038372,8
13,0.07027090892613862,0.0012139900820370096,8
14,0.07017461746392975,0.0012564348948523904,8
15,0.06877650138971632,0.0012054391215999642,8
16,0.07168862245225607,0.0012043426586086092,8
17,0.06962304148247792,0.0012043522104292757,8
18,0.07107901386616913,0.0012049029426391765,8
0,0.07027018760120447,0.001214308038594247,9
1,0.07028579113805755,0.0012074300746939416,9
2,0.07031791756423239,0.0011932689007524407,9
3,0.07035615393291653,0.0011764144935775256,9
4,0.07037523162434949,0.001168005139069304,9
5,0.07025842073148869,0.0012194948180973128,9
6,0.07029802957373708,0.0012020354311849397,9
7,0.0703162953241043,0.0011939839763884326,9
8,0.07035118369413607,0.0011786053508959365,9
9,0.07016315160433814,0.001261488990542378,9
10,0.06968764635400895,0.0014710894149200665,9
11,0.07031022137453011,0.001196661344109344,9
12,0.07028246897913945,0.0012088944663458962,9
13,0.07023346204095982,0.0012304964886849078,9
14,0.070128689131317,0.0012766798826836278,9
15,0.06873707125885624,0.0012204955525908434,9
16,0.07165365442274382,0.0012193223221059267,9
17,0.06959098731058593,0.0012193328601017787,9
18,0.07104925124121267,0.001219922326689902,9
0,0.07013828196226371,0.0012724514090000116,10
1,0.07015511733349909,0.0012650304584362222,10
2,0.07018973653244354,0.001249770482262826,10
3,0.0702303903693253,0.001231850466748628,10
4,0.07024777175035915,0.001224188837695181,10
5,0.07012564534659006,0.0012780215683328166,10
6,0.07016754165713443,0.0012595538764117052,10
7,0.07018328412270704,0.001252614673400802,10
8,0.07021431709992693,0.0012389354864927413,10
9,0.07016315160433814,0.001261488990542378,10
10,0.069363488337048,0.0016139767076963879,10
11,0.07018051089716554,0.001253837097864034,10
12,0.070147761622537,0.001268272820404267,10
13,0.07009009572542196,0.0012936916701415666,10
14,0.069968926365813,0.0013471025403224471,10
15,0.06858352516409673,0.001279127267201475,10
16,0.07151706660964322,0.0012778340399984952,10
17,0.06946578430100403,0.0012778470039334253,10
18,0.07093317781893058,0.0012784975131830945,10
0,0.06975153465718037,0.0014429277585592943,11
1,0.06977137830103133,0.0014341807759140719,11
2,0.06981201941508419,0.0014162663685615045,11
3,0.06985772281619747,0.0013961205294520304,11
4,0.06986636296422516,0.0013923119938112028,11
5,0.06973685172048923,0.0014493999263417827,11
6,0.06978319478959617,0.0014289721246611951,11
7,0.06978718623015732,0.0014272127168841605,11
8,0.06979867846840865,0.001422146993607989,11
9,0.06968764635400895,0.0014710894149200665,11
10,0.069363488337048,0.0016139767076963879,11
11,0.06979780144069597,0.0014225335832001417,11
12,0.06974898457839152,0.0014440518210086348,11
13,0.06966345019657477,0.0014817549645917488,11
14,0.06949064781391391,0.001557925422676264,11
15,0.06813395309173118,0.0014507967680451581,11
16,0.0711170968306092,0.0014491737689621095,11
17,0.06909915058537763,0.0014491947857585795,11
18,0.07059329865513311,0.0014500138259885326,11
0,0.07027092648256714,0.0012139823432479276,12
1,0.07028462141082531,0.0012079456848247115,12
2,0.07031280328687393,0.001195523249582368,12
3,0.07034628219880527,0.0011807659064328204,12
4,0.07036273247285002,0.0011735147048561518,12
5,0.07026059542316801,0.0012185362244781267,12
6,0.07029534698970201,0.0012032179013086225,12
7,0.07031123682010075,0.0011962137405920603,12
8,0.07034130892026115,0.0011829581036644841,12
9,0.07031022137453011,0.001196661344109344,12
10,0.07018051089716554,0.001253837097864034,12
11,0.06979780144069597,0.0014225335832001417,12
12,0.07028168837475075,0.0012092385530011879,12
13,0.07023894074133646,0.001228081503943445,12
14,0.07014820786956971,0.001268076116861334,12
15,0.06873990219866513,0.001219414555674393,12
16,0.07165584298377348,0.0012183847826384392,12
17,0.06959299616236725,0.001218394014921828,12
18,0.07105125450986523,0.0012189113990149854,12
0,0.07024628398051547,0.0012248446394774696,13
1,0.0702601542282856,0.0012187307010575142,13
2,0.07028868978158878,0.0012061523665847233,13
3,0.07032250315822941,0.0011912475930020805,13
4,0.07033866963044347,0.0011841214899055551,13
5,0.07023582960149669,0.0012294528794021045,13
6,0.07027089760593247,0.001213995071929455,13
7,0.07028638586725322,0.00120716792092856,13
8,0.07031584064487316,0.0011941843968038372,13
9,0.07028246897913945,0.0012088944663458962,13
10,0.070147761622537,0.001268272820404267,13
11,0.06974898457839152,0.0014440518210086348,13
12,0.07028168837475075,0.0012092385530011879,13
13,0.07021260312083236,0.0012396910002233819,13
14,0.07011954091077813,0.001280712374240479,13
15,0.06871127357417177,0.0012303464217281628,13
16,0.07163036454020633,0.0012292992812931453,13
17,0.06956964158141227,0.001229308874825787,13
18,0.07102960794940838,0.0012298350996412942,13
0,0.07020310507336347,0.0012438776938064012,14
1,0.07021724890081257,0.00123764316278144,14
2,0.07024633426062787,0.001224822476245965,14
3,0.07028064389932186,0.0012096989527401482,14
4,0.07029623424123549,0.0012028268051055481,14
5,0.07019246048327726,0.00124856977785353,14
6,0.070227989088789,0.0012329089396447643,14
7,0.07024269159070856,0.001226428147603877,14
8,0.07027090892613862,0.0012139900820370096,14
9,0.07023346204095982,0.0012304964886849078,14
10,0.07009009572542196,0.0012936916701415666,14
11,0.06966345019657477,0.0014817549645917488,14
12,0.07023894074133646,0.001228081503943445,14
13,0.07021260312083236,0.0012396910002233819,14
14,0.07006946672076016,0.001302784836050229,14
15,0.06866114497428669,0.0012494880727541614,14
16,0.07158574667331985,0.0012484127584106877,14
17,0.0695287430389999,0.001248422977603455,14
18,0.07099170270788098,0.0012489635663298733,14
0,0.07011206635526945,0.001284007122312395,15
1,0.07012656310889473,0.001277617023128732,15
2,0.07015634384680758,0.0012644898172766478,15
3,0.07019112611281199,0.001249157961928507,15
4,0.07020510839305924,0.0012429946401321887,15
5,0.07010119067857729,0.0012888010682225242,15
6,0.07013709887006547,0.0012729729103433905,15
7,0.0701497604106551,0.0012673917642277814,15
8,0.07017461746392975,0.0012564348948523904,15
9,0.070128689131317,0.0012766798826836278,15
10,0.069968926365813,0.0013471025403224471,15
11,0.06949064781391391,0.001557925422676264,15
12,0.07014820786956971,0.001268076116861334,15
13,0.07011954091077813,0.001280712374240479,15
14,0.07006946672076016,0.001302784836050229,15
15,0.06855568551622641,0.001289757861820888,15
16,0.07149184324254537,0.0012886392685648356,15
17,0.06944266758900344,0.0012886506947987302,15
18,0.07091194289385043,0.0012892134865064605,15
0,0.06870025007458601,0.0012345557549758976,16
1,0.06871584761814366,0.001228599818916864,16
2,0.06874792494199694,0.0012163510639055313,16
3,0.06878582854241026,0.0012018775399411264,16
